,PredictedValueSimpleModelXGB
15426,1060006.0
15427,799807.75
15428,524160.16
15429,799807.75
15430,3515138.2
15431,543417.7
15438,1403937.5
15439,1035931.56
15440,753983.3
15441,453183.72
15444,1330532.6
15445,1456718.9
15446,1981098.0
15447,524160.16
15448,462052.47
15449,771679.0
15450,1107576.5
15451,790939.0
15452,1102409.9
15453,1001352.3
15454,935453.56
15455,1943390.6
15456,1284639.8
15457,821606.25
15460,2020490.5
15467,1519438.5
15468,636805.75
15469,823757.75
15470,925352.9
15472,717447.2
15474,1643366.2
15475,1666204.8
15476,800464.6
15477,795231.0
15478,780411.4
15479,1048108.8
15480,728488.7
15481,866085.8
15483,1836996.9
15484,1016715.5
15486,844340.75
15487,463013.9
15488,967927.94
15489,941269.3
15494,3142292.8
15495,2826097.8
15496,1596023.5
15497,1266749.5
15499,1471234.9
15500,1743902.8
15501,1057417.8
15502,1585595.4
15503,1904328.0
15504,759394.25
15505,1193304.6
15506,1835826.9
15507,5079029.5
15508,10103330.0
15509,5178420.0
15510,932401.0
15511,2075529.0
15512,1543790.5
15513,4016101.8
15514,782372.94
15515,1613041.9
15516,4348005.0
15517,665707.6
15518,784505.5
15523,867970.2
15524,1336878.6
15525,933331.7
15526,1772271.6
15528,1288122.6
15529,2194467.5
15530,1176103.2
15531,1819238.4
15532,3810743.8
15533,834796.75
15534,1078118.8
15536,1314886.5
15537,4827221.5
15540,1242281.9
15541,2106739.8
15542,871470.0
15543,910957.25
15544,782372.94
15548,917566.6
15549,1277967.1
15550,695624.06
15551,807983.75
15553,810670.7
15555,1936213.1
15557,813351.94
15558,3592148.5
15559,1743366.6
15560,2720185.0
15562,1222702.9
15564,1885135.2
15565,1415903.2
15566,4326804.0
15567,1535928.4
15568,2769053.0
15569,811236.5
15575,1826094.6
15576,1024014.4
15579,1146220.9
15581,2077296.4
15582,1742017.4
15586,1837304.6
15587,2477323.5
15588,2037599.0
15590,1050361.0
15593,1032285.4
15594,1990678.5
15596,2005699.4
15597,2321914.0
15602,1170259.1
15603,813217.4
15604,963985.0
15606,1513405.9
15608,809059.94
15611,821812.7
15612,1486824.8
15616,974710.3
15618,1167445.0
15619,1015105.56
15621,498625.53
15627,4235730.0
15629,1092501.0
15631,1472259.5
15634,1701743.1
15637,1067359.6
15640,945659.6
15641,3900941.0
15642,3055406.2
15644,1070943.5
15646,1509312.6
15647,1189387.4
15651,798434.7
15652,1074456.8
15653,527673.0
15656,869024.4
15657,491764.16
15662,773781.5
15663,1248301.1
15664,948596.44
15666,1623822.6
15668,1093201.8
15669,940102.6
15670,3393720.2
15674,948568.75
15675,1048128.44
15677,1176275.8
15679,868840.7
15680,888366.6
15682,930505.25
15684,991103.5
15685,2507625.8
15691,1199397.1
15692,837804.2
15699,601273.1
15701,813351.94
15704,640714.8
15706,1309285.5
15707,1410941.9
15708,1011632.56
15710,868840.7
15712,2869396.2
15716,826104.7
15717,923654.7
15719,933365.6
15720,759638.44
15721,908424.5
15725,1415960.2
15726,1801818.9
15728,1012258.8
15731,1565798.5
15733,1387995.9
15735,1321340.0
15736,784071.2
15740,1783913.2
15741,2057488.8
15742,774360.25
15743,774360.25
15744,957104.56
15749,2012572.9
15750,854400.9
15751,1005301.7
15752,764320.5
15755,958778.7
15756,784071.2
15757,453183.72
15758,1140858.8
15759,1632221.6
15760,801010.5
15761,1022304.06
15762,4055871.0
15763,774360.25
15764,1520839.8
15765,1908498.1
15766,768838.75
15767,778652.25
15768,555974.06
15773,799807.75
15776,635804.06
15777,1000926.2
15780,710177.7
15786,1337702.4
15787,1153469.1
15791,1101662.4
15794,1793237.4
15802,2858984.0
15803,1503509.9
15804,2185667.5
15805,1601003.4
15806,606453.75
15808,2156169.0
15809,4365789.0
15810,7828810.0
15811,2247449.2
15812,1007031.6
15813,1356190.6
15814,6477598.0
15815,4729858.5
15816,5024364.0
15817,2365726.5
15818,3101079.8
15819,1899131.6
15820,7202123.5
15821,6534542.5
15826,5555450.5
15827,3428260.0
15828,1209475.0
15829,1106077.6
15830,1327133.8
15831,989602.2
15833,2518680.5
15834,1497089.0
15835,1518029.4
15836,1415708.5
15838,1101357.6
15839,936243.8
15842,2479909.8
15843,3823985.2
15844,1196638.1
15845,1020613.8
15846,1064161.9
15847,1151931.8
15848,953597.5
15849,11475280.0
15850,2478524.2
15851,1305252.4
15856,1444254.1
15857,1112135.2
15859,1000077.8
15860,1364072.9
15863,1064925.9
15867,948078.94
15870,950521.94
15871,2839291.5
15872,2463696.5
15873,791347.0
15875,1710515.8
15878,3982563.5
15879,1324592.4
15883,3415807.0
15884,1243182.4
15885,926275.5
15886,944351.8
15893,950483.3
15894,774360.25
15895,1179860.8
15896,1217928.5
15897,1024804.56
15899,1608192.6
15901,1324270.2
15905,961703.4
15906,1889875.9
15912,5055419.0
15917,1235169.6
15918,799349.0
15919,863749.8
15920,532963.4
15921,1361272.2
15922,1763596.2
15923,1249268.5
15924,771679.0
15925,986792.6
15926,1275729.1
15927,1149566.6
15928,960724.56
15929,788257.75
15930,1842081.5
15931,1333818.4
15933,843435.06
15934,1605006.4
15935,1747580.2
15936,436605.0
15941,2146106.5
15942,864504.56
15943,711227.56
15944,774360.25
15946,1380461.5
15947,771679.0
15948,625435.44
15949,947843.1
15950,513513.53
15951,3885116.0
15952,978253.1
15953,632605.94
15956,1350831.6
15957,774360.25
15959,878135.3
15960,1131011.1
15961,2184476.8
15962,1075569.1
15963,959932.8
15964,836684.0
15965,608870.2
15966,787055.0
15970,1578945.5
15971,4946314.0
15972,953127.44
15973,774360.25
15974,1406058.2
15975,1483115.9
15976,807437.9
15977,1598918.1
15978,926685.3
15979,702791.25
15980,801418.5
15981,1080685.1
15982,2341366.8
15983,1478322.1
15984,774360.25
15985,1870259.2
15986,814850.1
15987,771679.0
15988,1770734.0
15989,1921995.1
15990,1000308.1
15991,1416960.5
15992,778652.25
15993,803641.0
15994,2676037.2
15995,834524.94
15996,782466.1
16000,751625.75
16001,2492590.5
16002,1512865.1
16004,1557645.8
16005,904322.6
16006,1309693.5
16007,1623008.9
16008,1623363.8
16009,1177396.2
16011,794823.44
16012,436605.0
16014,1707447.6
16015,2291426.2
16017,1211439.8
16019,774360.25
16021,931115.56
16022,787113.0
16024,775971.0
16025,989821.0
16029,1623363.8
16030,1601302.1
16031,787055.0
16034,1220437.5
16035,480885.6
16037,844056.06
16038,821772.2
16039,796765.94
16041,868840.7
16042,774360.25
16044,436605.0
16046,881535.44
16047,1779285.6
16048,1309285.5
16049,759731.6
16050,787055.0
16051,582162.8
16052,774360.25
16053,782474.06
16054,468190.84
16060,1625792.6
16061,1296531.0
16062,630282.7
16063,787055.0
16065,820376.5
16066,799349.0
16067,1156918.0
16068,796667.75
16069,709859.8
16070,814422.44
16071,845951.5
16072,817509.4
16075,782372.94
16076,1687221.6
16077,678608.3
16078,1533494.4
16079,870004.0
16080,813466.6
16081,714783.75
16085,6818825.0
16086,3580483.8
16088,722102.0
16089,1851719.8
16090,1388748.2
16091,2039413.8
16092,1093247.4
16093,1283543.9
16094,1018305.25
16095,1133150.8
16096,5855801.0
16097,920912.2
16098,934211.94
16099,3075031.0
16100,10557990.0
16101,1320591.2
16102,942007.4
16103,5147148.0
16104,4208071.0
16105,4605990.0
16106,1726225.1
16107,1662564.5
16108,2857163.8
16109,1062812.2
16113,6880783.5
16114,3680099.5
16115,3628625.5
16116,1558656.8
16117,2102467.8
16119,1008855.06
16120,1238942.9
16121,975510.7
16122,1066788.5
16123,911350.56
16124,1063348.2
16125,1793206.2
16126,2353021.2
16127,7467480.5
16128,2123403.5
16130,2353213.0
16131,1653224.4
16132,3103874.2
16135,2235008.5
16136,3965659.8
16137,997911.25
16140,2000924.1
16141,1009994.44
16142,2797318.2
16143,662862.94
16145,597151.56
16146,2560408.2
16148,2115790.0
16151,2200035.5
16152,1949872.4
16153,1126086.2
16155,953299.3
16157,2433543.2
16158,2129492.2
16159,3227909.5
16160,980680.7
16162,2707152.0
16163,1629812.4
16164,7319544.5
16165,942007.4
16170,1382135.8
16171,1939031.9
16172,953040.3
16173,1246621.5
16174,942007.4
16175,1110073.9
16176,774360.25
16178,1733354.2
16179,1180879.8
16180,2097191.5
16181,1054313.5
16183,1578448.6
16184,907428.06
16185,1554811.4
16186,2430540.0
16187,1923817.4
16188,1638939.8
16189,2498176.8
16190,1318119.1
16192,1544562.0
16193,1858710.0
16198,3651569.0
16199,1534092.2
16200,1023594.75
16201,570100.9
16202,942007.4
16203,1460556.0
16204,942007.4
16205,1828929.6
16206,1878595.9
16207,942007.4
16208,2620952.8
16209,1420625.4
16210,1110169.4
16211,665381.3
16213,3052822.0
16214,488608.72
16215,1497089.0
16217,1324034.4
16218,2102780.8
16219,980680.7
16220,942007.4
16221,1037659.06
16222,5515184.0
16223,942007.4
16227,1607465.4
16228,1718313.0
16233,1072839.1
16236,568126.1
16237,1027114.4
16239,1030491.25
16240,1337702.4
16241,774360.25
16242,774360.25
16243,813463.94
16245,2191913.8
16246,821812.7
16248,937401.06
16249,1091446.4
16250,787113.0
16251,774360.25
16257,2199211.0
16258,1506813.5
16259,999220.4
16261,1880277.0
16262,928034.1
16266,971016.44
16267,920544.2
16268,1523136.2
16269,1625345.4
16270,515612.25
16272,1541302.1
16273,921689.25
16274,742528.75
16276,1019575.9
16277,2483032.0
16283,510881.38
16285,800649.94
16286,778157.1
16290,771679.0
16292,555873.2
16293,790851.9
16295,1651222.2
16296,1337528.8
16297,1683059.2
16298,935735.94
16299,744046.75
16300,1176014.6
16301,812101.75
16302,774360.25
16304,2325861.0
16305,2106853.2
16306,774360.25
16309,431457.9
16314,1376079.1
16315,1661744.8
16316,787055.0
16317,1116065.1
16318,1309693.5
16319,436605.0
16320,1190672.8
16322,693107.8
16324,1138635.0
16325,1366969.5
16326,1395386.4
16328,672524.56
16329,837645.44
16332,973506.94
16334,469567.28
16336,1325697.5
16337,842870.25
16338,695049.4
16343,923781.9
16345,453096.6
16346,811236.5
16347,857695.2
16348,497042.9
16349,1071707.8
16350,670913.1
16351,1433695.1
16352,515699.38
16353,925352.9
16356,1297347.8
16357,835872.3
16358,1609963.0
16359,1129081.6
16362,945220.4
16363,1197550.9
16364,803604.6
16369,1056838.5
16370,816084.5
16371,703128.0
16372,809059.94
16373,1351566.6
16374,776614.5
16375,1350404.4
16377,1524114.2
16378,698836.0
16379,787055.0
16381,674884.9
16382,784431.75
16383,774360.25
16385,924995.6
16386,624829.56
16387,848137.6
16388,774360.25
16389,1379914.5
16390,811236.5
16391,837079.6
16392,799349.0
16393,771926.2
16397,794735.9
16398,1392705.1
16399,806378.7
16400,528127.06
16401,904937.25
16402,488566.5
16403,806820.3
16405,796667.75
16407,729469.4
16408,826156.0
16409,645914.94
16410,1332273.6
16411,511407.38
16413,1324178.9
16414,809518.7
16415,807126.75
16416,707689.9
16418,1064157.8
16423,806378.7
16424,840859.7
16426,768117.4
16432,669504.5
16433,1069302.0
16434,790851.9
16435,502554.44
16436,1312344.6
16437,1041432.2
16438,833642.2
16439,803691.75
16440,809518.7
16441,789367.25
16443,971951.44
16444,1442034.0
16445,788810.6
16450,1099093.2
16452,1003848.8
16455,704141.8
16457,774360.25
16458,815942.94
16459,469567.28
16460,807361.7
16461,857980.06
16463,918431.2
16464,809420.5
16465,1613186.0
16467,795067.7
16470,848632.75
16471,782466.1
16472,579835.25
16473,785162.1
16474,718220.44
16479,980407.0
16480,1603173.4
16482,987531.56
16484,984717.0
16485,772234.0
16487,1042626.56
16490,774360.25
16493,449299.72
16494,1194671.6
16495,799807.75
16497,462052.47
16500,787113.0
16501,794613.44
16509,436605.0
16511,452657.72
16514,752539.2
16517,798177.7
16518,494828.6
16519,794084.7
16522,674750.3
16523,806378.7
16524,774360.25
16525,486234.03
16528,484883.8
16530,760700.5
16533,665707.6
16540,1216017.2
16541,1067371.9
16542,1071591.9
16543,1017000.3
16544,4813263.0
16545,3381348.5
16547,2534093.2
16548,3743276.8
16549,1099240.4
16550,3302663.8
16551,1793183.0
16552,595931.06
16553,943531.7
16554,2662694.0
16556,3582655.5
16557,1353200.4
16558,3751215.8
16559,1001889.94
16560,3773481.0
16561,2318895.0
16562,951920.75
16563,1691421.4
16564,2167351.5
16568,3715960.5
16569,3087251.5
16570,986455.9
16573,1614293.8
16574,1162794.2
16575,4020311.0
16576,1006019.56
16577,1340429.5
16578,2388235.0
16579,3149855.8
16580,1515937.2
16581,4303593.0
16583,4436390.0
16585,5022786.5
16586,3897037.0
16588,5937597.5
16589,4370977.0
16590,3560423.0
16591,992380.8
16592,10104428.0
16593,2491895.0
16594,2993387.2
16598,3738420.0
16599,1100622.2
16600,1054744.9
16601,909666.5
16602,4023717.8
16603,1671732.1
16605,1638898.9
16606,2557647.8
16610,1411467.4
16611,1353323.9
16613,2084216.8
16614,1608682.9
16615,3180695.0
16617,3863779.8
16618,1504147.8
16619,1255620.2
16625,973477.3
16626,809518.7
16630,799349.0
16632,1499339.4
16633,682286.4
16634,1498188.2
16636,913023.4
16639,1011977.1
16641,823931.25
16642,1018380.1
16645,1171134.6
16646,1106450.5
16647,1012788.6
16652,1031244.56
16653,779691.7
16654,2712085.2
16655,1037664.3
16656,595957.5
16657,674734.06
16659,531265.06
16660,1160119.4
16661,1602528.5
16662,923841.25
16663,788665.75
16664,1320563.8
16665,1450488.5
16666,982196.8
16667,813712.5
16668,975222.06
16669,2808821.8
16670,1157695.9
16671,999468.5
16672,803426.9
16673,2233572.2
16678,963763.6
16681,592617.8
16682,1421246.5
16683,500829.12
16684,973868.94
16685,838158.1
16686,896675.94
16687,453591.72
16691,1046758.8
16693,859306.0
16694,774360.25
16700,1349064.9
16701,5181861.0
16703,468190.84
16710,771679.0
16712,1464376.9
16713,462052.47
16714,480885.6
16715,1023741.44
16718,1002934.8
16720,1287580.5
16725,4038330.2
16727,808555.25
16729,1539265.2
16731,1637813.2
16736,1096662.4
16738,826197.3
16739,836849.94
16740,774360.25
16741,978883.7
16742,453591.72
16744,1187444.0
16745,800549.6
16746,1004906.1
16748,848217.6
16749,494828.6
16750,1308633.9
16751,3542335.2
16753,4149817.0
16755,556049.9
16756,2293229.2
16758,3049215.2
16763,1603173.4
16764,833129.25
16765,839411.2
16766,928034.1
16767,554310.7
16768,874439.1
16770,725448.1
16771,1094271.8
16772,1341589.1
16774,3753433.2
16775,985227.94
16777,1064460.1
16778,807983.75
16779,1432811.5
16780,999338.5
16781,1398402.5
16782,1466240.6
16783,1079247.5
16784,1232863.2
16785,817781.56
16786,679152.75
16795,1146067.0
16799,524160.16
16801,461088.3
16805,814422.44
16806,1013561.0
16807,1486384.8
16808,1570773.6
16809,2123345.0
16812,1749602.8
16813,1287683.0
16814,1809377.6
16821,837269.25
16826,3024161.0
16828,1650141.9
16829,799349.0
16830,714050.1
16847,1514736.4
16849,865667.7
16850,1190815.4
16853,1328476.8
16854,774360.25
16856,725245.6
16859,1589566.5
16860,1080826.0
16861,1385689.6
16862,902638.75
16864,825542.0
16868,802813.56
16869,783697.6
16877,994006.5
16878,864629.8
16879,845205.94
16883,1128319.2
16884,524003.22
16888,797126.5
16890,1285253.5
16891,1122811.4
16892,1915335.6
16893,657627.7
16901,794519.0
16903,1182118.9
16906,486204.03
16910,787113.0
16917,2076093.5
16924,1376079.1
16925,1602578.5
16928,919362.7
16929,1124817.6
16930,959895.8
16932,787055.0
16933,1060581.1
16935,755917.75
16936,1462536.8
16938,850278.94
16939,1179212.8
16942,1380691.4
16943,1067061.9
16946,813810.7
16956,973236.2
16958,674018.7
16960,1152321.4
16962,782372.94
16963,1020829.75
16966,823076.7
16967,474112.28
16968,1677775.5
16969,1053278.0
16972,628092.06
16973,962059.3
16975,887394.1
16976,782466.1
16980,1095114.1
16981,2173857.8
16982,6226462.5
16983,981940.2
16984,4063068.8
16986,928034.1
16987,1719768.1
16988,883768.25
16989,1876586.4
16990,2513755.2
16991,1015610.1
16992,7506306.0
16993,1259972.0
16994,4142359.8
16995,2047891.5
16996,1300860.2
16997,6762645.5
16998,2694058.8
17000,2671761.0
17001,2484186.8
17002,1396658.4
17003,1628743.5
17009,3617294.0
17010,1980788.9
17011,1609653.5
17013,919272.9
17015,2888835.0
17016,531704.94
17017,7547111.0
17018,760638.5
17020,1763904.8
17021,1627176.4
17022,1078378.1
17023,1208687.5
17024,761568.06
17026,774360.25
17028,4971056.5
17029,1191616.9
17030,2183950.8
17031,2061967.0
17032,5545495.5
17033,976033.8
17034,3905525.2
17035,688374.9
17038,4463668.5
17039,641067.7
17040,3451730.8
17041,627262.4
17042,906109.1
17043,950521.94
17046,2688052.0
17047,1432902.5
17048,3551534.2
17051,2213542.2
17052,1497089.0
17053,1002980.44
17054,691890.1
17055,1388156.6
17056,1800305.1
17057,878286.0
17058,4005711.5
17059,1631460.9
17060,1108014.2
17061,925491.75
17062,3038690.2
17063,1149408.2
17064,1309864.4
17069,996063.1
17070,2558127.8
17071,1426145.8
17074,791347.0
17075,1520247.0
17076,1573796.9
17077,788502.0
17078,939326.1
17079,1202388.6
17080,951961.2
17082,975164.1
17083,8777478.0
17085,2784268.0
17086,1313078.2
17087,1254550.4
17090,1824316.6
17091,1027815.56
17093,2100274.0
17094,969245.3
17095,2335056.0
17096,918262.6
17102,2108179.0
17103,861091.4
17104,1586667.9
17109,5943521.0
17110,1935601.8
17112,1281800.8
17113,3539942.5
17115,3747698.2
17116,3392423.5
17117,2145485.5
17118,1199987.9
17119,778652.25
17120,1497089.0
17121,1015327.4
17122,1070380.9
17126,2493749.5
17127,1720642.6
17128,976442.5
17129,5633644.5
17130,2289335.0
17131,1061473.6
17132,928034.1
17133,1497089.0
17139,1232611.6
17140,1217960.5
17141,1189103.5
17142,797456.1
17145,2947377.0
17147,788309.25
17148,2283662.5
17150,669999.6
17151,694937.6
17152,920634.56
17155,946963.3
17156,1062906.0
17157,1066542.4
17158,2820736.0
17160,1075918.0
17161,1945917.4
17162,1173585.0
17163,1279849.6
17170,1010541.06
17171,1274597.9
17172,1061476.5
17173,693664.5
17175,1002122.56
17177,986926.3
17178,939896.4
17180,803145.9
17181,995489.2
17182,747581.3
17183,751007.3
17184,816393.75
17185,956235.0
17186,812101.75
17195,497522.4
17196,1499861.5
17197,787055.0
17198,774360.25
17199,1648792.0
17200,565726.8
17201,1340417.0
17202,2052794.9
17203,1037010.3
17204,774360.25
17208,1607465.4
17209,1089210.5
17210,966659.3
17211,851814.06
17212,936548.7
17213,1289606.4
17214,712753.2
17216,1533430.0
17217,1832151.1
17218,790610.4
17219,949617.2
17225,2124934.0
17226,788502.0
17227,1260320.0
17228,563374.94
17229,816393.75
17231,956923.1
17232,808070.6
17235,1120400.5
17236,774360.25
17237,2010360.5
17242,1459636.2
17243,1586516.4
17244,771679.0
17247,1871797.1
17248,470062.4
17249,851434.2
17251,1274980.1
17252,502812.8
17253,2920499.8
17254,929937.0
17255,848212.56
17258,774360.25
17259,1167574.2
17260,482407.12
17261,774360.25
17265,3594863.5
17266,1973777.8
17267,1213674.2
17268,787113.0
17274,948499.25
17275,837269.25
17276,1038611.6
17277,916514.9
17278,682286.4
17279,3140207.0
17282,2196167.8
17283,827246.5
17285,628625.7
17286,966750.8
17287,870746.6
17288,823931.25
17291,771679.0
17292,984691.94
17294,751625.75
17297,3034396.2
17298,723848.6
17299,813897.56
17304,861377.06
17305,644852.1
17306,832199.7
17307,764320.5
17309,2934379.8
17310,932401.0
17311,1718313.0
17312,791347.0
17313,1009184.4
17314,1530279.8
17315,1301011.6
17316,774360.25
17317,918431.2
17320,976611.25
17321,1793290.8
17322,1047404.8
17323,771679.0
17324,1139278.0
17325,830049.94
17326,1938989.9
17327,787113.0
17328,768670.5
17332,1064413.9
17333,1616459.5
17334,653146.94
17336,496996.4
17337,3472208.2
17338,566518.1
17340,469654.4
17341,811236.5
17342,787113.0
17343,849348.3
17345,1539305.6
17347,982053.94
17351,1214969.8
17354,1832639.9
17356,1167400.6
17357,774360.25
17364,1163543.4
17365,1082267.6
17366,2654374.8
17370,1285314.4
17371,803145.9
17372,1630071.2
17373,864459.25
17374,801492.25
17375,2479776.2
17380,1689289.2
17383,1264320.9
17384,2072753.2
17385,787113.0
17386,1689178.0
17387,878532.6
17388,665707.6
17389,1053454.2
17393,790939.0
17394,796667.75
17395,794084.7
17396,771679.0
17397,613024.94
17398,774360.25
17399,799349.0
17400,1333818.4
17401,796765.94
17402,1453542.6
17403,1740954.5
17404,846254.7
17405,520276.16
17406,774360.25
17407,774360.25
17408,790939.0
17409,774360.25
17410,657671.8
17412,811428.9
17413,943888.44
17414,746478.7
17415,1275729.1
17416,774360.25
17418,1728993.4
17419,751625.75
17420,799931.06
17421,784505.5
17426,825158.7
17427,474025.38
17428,1114816.5
17429,2307080.0
17431,687549.3
17432,1171532.8
17433,2347991.2
17434,791347.0
17435,465936.47
17436,3814147.2
17437,988842.5
17439,774360.25
17440,781824.25
17441,804099.75
17442,819205.2
17443,942007.4
17444,1766276.4
17445,955441.56
17446,774360.25
17447,593139.1
17448,883847.6
17449,932865.06
17451,1275729.1
17459,837416.7
17460,1800998.1
17461,768117.4
17464,996228.06
17465,1705374.1
17468,869462.8
17472,821910.25
17475,536707.9
17476,785681.94
17477,721326.06
17478,815898.6
17479,1066919.4
17484,3132289.5
17486,588253.7
17489,992384.4
17491,1186639.5
17492,780125.75
17493,950521.94
17495,1398919.0
17497,1575082.8
17498,6728810.5
17499,702819.0
17501,942007.4
17502,1654989.6
17503,1028376.8
17504,683462.5
17505,967927.94
17506,992992.1
17507,2718560.2
17513,1411852.8
17514,967551.5
17518,1587030.2
17520,1015886.8
17521,759638.44
17522,774360.25
17523,1761643.9
17525,626048.9
17528,1140123.0
17532,1497089.0
17533,992992.1
17534,1767218.9
17536,610191.75
17542,1101453.5
17544,971550.3
17547,1008426.94
17549,1520047.0
17550,1012637.5
17551,673061.75
17552,1329289.2
17553,778652.25
17554,971503.8
17556,1154728.8
17558,858059.3
17559,936548.7
17560,575942.25
17561,989703.1
17566,1313056.6
17567,1793522.0
17568,742461.1
17572,755422.6
17574,498625.53
17575,774360.25
17576,484740.5
17577,1031710.4
17583,935735.94
17586,778157.1
17587,790478.8
17589,796241.3
17591,774360.25
17592,774360.25
17595,719085.1
17596,2815768.5
17597,533555.8
17599,2896921.8
17600,771679.0
17603,784071.2
17604,863182.5
17607,796823.94
17608,4439064.5
17610,2294605.2
17615,1308550.4
17616,1753582.0
17620,1068452.0
17622,494828.6
17625,932369.1
17630,4085120.2
17632,823565.5
17638,6266969.0
17641,1607981.6
17642,1817905.4
17643,4663895.0
17644,782372.94
17648,964734.2
17649,954318.8
17650,815033.4
17652,774790.94
17653,933646.1
17657,782449.1
17661,1000152.4
17664,1684007.8
17666,1012637.5
17667,782372.94
17668,497770.47
17669,3154613.0
17673,1313056.6
17674,961943.5
17675,765789.56
17676,587348.25
17677,755422.6
17678,1049580.0
17682,606453.06
17684,1078638.1
17685,559538.5
17687,774360.25
17690,778157.1
17691,784071.2
17692,1364569.8
17693,774360.25
17698,703536.06
17699,666659.8
17707,956944.2
17708,1018305.25
17711,614174.3
17714,1626477.9
17717,1811107.5
17723,778157.1
17727,755422.6
17737,775475.9
17738,778157.1
17739,778157.1
17740,941792.4
17750,1582850.5
17751,648370.06
17753,1035799.75
17758,1010224.1
17767,1556929.9
17778,792083.9
17788,763435.3
17790,766228.56
17796,786169.8
17799,1112174.0
17801,786169.8
17809,784071.2
17812,784071.2
17815,796823.94
17816,796823.94
17819,771679.0
17820,794142.7
17821,688402.6
17822,781389.94
17825,774360.25
17834,440401.9
17839,506638.16
17842,1369981.2
17849,776188.06
17870,818266.2
17876,1466676.9
17885,784071.2
17899,784071.2
17900,782372.94
17901,784071.2
17903,804014.3
17904,456872.47
17906,755422.6
17908,778157.1
17910,774360.25
17913,775475.9
17914,796823.94
17917,511378.25
17925,837538.75
17927,1931698.8
17932,3155949.5
17933,1601003.4
17934,2837574.2
17942,722265.5
17943,1950922.9
17945,1313201.4
17947,1225020.9
17949,1031058.06
17953,2271987.0
17954,784071.2
17960,751625.75
17963,1374624.6
17964,796823.94
17965,774360.25
17966,973506.94
17970,861760.5
17972,771679.0
17973,1444147.0
17974,774360.25
17977,1466676.9
17978,1071947.9
17981,1643094.4
17982,982988.75
17983,986214.2
17985,998966.94
17987,1194418.2
17988,1154209.8
17993,1305221.2
17995,1015551.2
17996,998966.94
17998,862337.1
18002,1788300.6
18006,652686.56
18016,1015287.8
18017,1144126.1
18018,691359.94
18021,928034.1
18022,975729.9
18024,1017084.94
18025,691359.94
18030,1832444.5
18031,1323979.2
18034,771679.0
18035,987504.75
18037,535501.8
18041,1405109.1
18042,1831391.9
18044,1116189.9
18046,1930317.9
18047,1070345.4
18050,1139606.5
18053,535501.8
18056,1643667.0
18057,978411.1
18060,784071.2
18066,595938.44
18069,855294.7
18071,673796.5
18072,1164271.0
18076,805061.2
18081,1450456.6
18086,691359.94
18088,978411.1
18089,1643683.2
18090,1439217.5
18093,771679.0
18094,1014403.7
18097,2355899.8
18102,456872.47
18114,750275.56
18115,498625.53
18119,774360.25
18120,774360.25
18128,936548.7
18129,975729.9
18131,458636.75
18137,2110895.0
18138,928034.1
18140,931645.2
18150,961780.06
18151,845639.1
18156,440401.9
18158,774360.25
18160,844675.1
18166,1466676.9
18178,673796.5
18179,788363.2
18181,686549.25
18188,963620.2
18190,673720.3
18191,785681.94
18192,772467.4
18197,673796.5
18205,788363.2
18213,755041.0
18216,1055765.0
18217,788363.2
18218,782372.94
18219,788363.2
18225,465473.47
18236,2421549.5
18241,1410615.6
18243,1980401.1
18256,686783.9
18261,755422.6
18262,942442.9
18264,796823.94
18271,866159.44
18274,774360.25
18275,993784.75
18278,623109.3
18290,617328.9
18297,1054154.2
18299,912174.2
18324,2826650.5
18330,771679.0
18332,784071.2
