,0
15207,924855.75
15208,1768935.4
15214,835432.4
15215,1777048.1
15216,3076563.2
15217,-1224721.1
15218,97931.07
15219,182884.33
15220,3228031.2
15221,451879.34
15222,-130466.4
15223,695196.2
15225,-212078.3
15226,248484.92
15227,52566.418
15228,-316890.4
15229,207457.27
15230,469431.8
15231,-138342.4
15232,1023228.44
15233,-435509.2
15234,-64173.734
15235,-622446.4
15236,1086305.4
15243,-21198.338
15244,837817.4
15245,1671851.4
15246,-52262.664
15247,71965.68
15248,1184190.9
15250,2779624.8
15251,-430026.47
15252,302238.6
15253,-378498.97
15255,143485.8
15257,1716157.2
15258,196410.78
15259,-210761.27
15261,3054668.2
15262,-80051.85
15263,-350242.97
15264,-2524.483
15266,523922.6
15267,67095.03
15268,-150614.78
15273,2453250.0
15274,1249798.0
15275,-30440.936
15276,-115167.02
15277,358379.16
15278,-127850.15
15279,-335973.3
15280,2749219.0
15281,-32696.865
15283,2491815.2
15284,-156967.98
15285,717826.75
15286,-352296.1
15288,1697462.8
15290,668168.8
15293,-820131.7
15294,742739.8
15295,-180280.47
15296,558757.9
15297,-232812.27
15298,720803.7
15304,-310457.9
15305,1084191.2
15306,1028708.94
15311,2092807.9
15312,-140975.55
15313,377495.16
15316,1187156.5
15317,-323662.22
15320,500119.7
15321,634245.2
15322,224448.53
15324,772308.75
15325,357247.0
15326,-266766.3
15327,63567.004
15328,91953.05
15331,8354763.0
15332,2423343.2
15333,447198.62
15334,12448.676
15335,304513.7
15342,1340761.9
15343,377888.47
15344,261736.0
15345,974310.94
15346,81108.445
15348,-215049.67
15350,717925.4
15351,-137358.95
15352,301360.78
15353,680975.6
15354,2199884.2
15355,197796.97
15356,-471813.44
15357,3235363.0
15358,315773.94
15359,128620.484
15360,-414308.1
15361,16070.721
15362,243753.77
15363,-181390.4
15365,220514.98
15367,-74944.46
15368,-272305.72
15369,-17126.998
15370,-633283.0
15375,1906982.5
15376,432895.44
15377,-138531.39
15378,366569.72
15379,738507.8
15381,77821.77
15382,-124538.805
15383,-14639.322
15385,1304813.4
15386,1483155.1
15387,483871.03
15388,2734054.0
15389,-791728.9
15390,1165568.0
15391,31672.154
15392,-30775.014
15393,184372.66
15394,160823.11
15395,2470437.8
15396,2220418.0
15397,-155267.8
15398,-236968.77
15401,-1066329.6
15402,154975.27
15403,2623866.2
15404,385262.78
15405,-1066186.0
15406,139881.67
15407,1765799.2
15408,219623.39
15409,210824.23
15410,378198.94
15411,453526.84
15412,259347.47
15413,-235433.36
15417,3188546.5
15418,341776.78
15419,-70658.18
15420,-330797.0
15421,469786.22
15422,1653486.9
15423,-224306.14
15424,127095.68
15425,-41434.395
15426,447412.78
15430,538685.94
15431,452281.56
15432,484280.28
15433,-409204.44
15434,-270309.9
15435,97276.57
15436,90219.945
15437,-390841.4
15438,161503.7
15441,105540.414
15442,-523318.38
15443,1067483.4
15444,2525569.0
15446,2336011.0
15447,47732.8
15448,-804957.0
15449,67982.75
15450,1320566.9
15451,-959440.5
15458,624765.2
15459,-128206.195
15460,568328.0
15461,289529.6
15464,91305.82
15465,-403400.72
15466,3087853.8
15467,470540.53
15468,-402401.34
15469,43987.223
15470,1849578.0
15471,-545970.4
15472,767839.44
15473,301132.6
15474,232621.81
15475,1250866.6
15476,162779.39
15477,-562732.25
15480,1265207.6
15487,2396064.0
15488,-310325.16
15489,248229.48
15490,293248.5
15492,253871.83
15494,493573.5
15495,371821.94
15496,348025.1
15497,465.81787
15498,231134.67
15499,-708196.9
15500,342103.97
15501,-511959.8
15503,1583607.0
15504,-228699.47
15506,-194427.8
15507,-718013.5
15508,98569.74
15509,-1032461.25
15514,1399249.0
15515,1275202.8
15516,980663.8
15517,495564.25
15519,1778138.9
15520,909733.9
15521,741192.06
15522,889583.1
15523,1910457.5
15524,327191.1
15525,496564.44
15526,442155.6
15527,4569021.5
15528,4596839.5
15529,4783045.5
15530,587819.2
15531,3931995.8
15532,2790192.0
15533,1274649.8
15534,492497.03
15535,1393930.4
15536,6168808.5
15537,340819.12
15538,295120.3
15543,732946.2
15544,1272262.6
15545,230080.05
15546,1385108.5
15548,18850.307
15549,827675.56
15550,1728685.9
15551,523768.72
15552,2315961.5
15553,730985.06
15554,531638.0
15556,471656.94
15557,3140887.8
15560,718166.1
15561,236116.23
15562,1899923.0
15563,311836.72
15564,182280.7
15568,653282.94
15569,1623823.6
15570,72371.8
15571,325519.94
15573,1243733.2
15575,1197748.2
15577,1056010.1
15578,2522685.8
15579,1014203.0
15581,1817881.1
15583,433047.4
15584,529390.5
15585,706759.94
15586,7094144.0
15587,-357241.8
15588,2110645.2
15589,787665.8
15595,1371794.6
15596,664626.25
15599,156973.45
15601,1249966.6
15602,1502729.1
15607,1413576.8
15608,2345045.5
15609,1084384.2
15611,599182.9
15615,902314.3
15616,1973578.8
15618,1702375.9
15619,810382.4
15624,1299336.0
15625,509693.97
15626,-2498675.8
15628,576296.8
15630,599683.06
15633,1259452.9
15634,872068.25
15638,891682.3
15640,2702295.2
15641,648288.3
15643,419843.53
15649,3452437.8
15651,761612.1
15653,951959.2
15656,1533026.5
15659,781858.94
15662,-10729.572
15663,848465.06
15664,3840311.2
15666,612946.06
15668,-488030.03
15669,1598899.2
15673,718123.9
15674,1651777.0
15675,1093489.9
15678,851745.5
15679,174199.8
15681,790407.06
15683,88210.28
15684,991638.25
15685,1308030.6
15686,664908.7
15688,669768.5
15690,254996.05
15691,-25042.316
15692,693874.3
15696,508797.66
15697,912986.9
15699,612085.75
15701,408000.8
15702,492302.22
15704,1004826.75
15706,1114388.2
15707,3029160.8
15713,922616.56
15714,2567705.5
15721,289375.72
15723,702298.4
15726,721778.3
15728,659292.75
15729,499751.97
15730,54692.69
15732,279790.28
15734,1798102.0
15738,2025998.0
15739,1200890.5
15741,851240.9
15742,663270.3
15743,53833.05
15747,1018281.7
15748,1039908.06
15750,960206.4
15753,1264987.5
15755,2228777.0
15757,559859.56
15758,321952.97
15762,-56046.508
15763,1356921.0
15764,706358.94
15765,2922689.8
15766,-134893.11
15771,1763323.4
15772,805765.7
15773,847079.75
15774,227174.52
15777,797689.7
15778,502894.62
15779,-106671.98
15780,374563.5
15781,1809958.8
15782,4326.135
15783,573487.4
15784,576275.6
15785,3860.6033
15786,-420.20557
15787,1318921.9
15788,-160049.66
15789,339943.97
15790,630532.06
15795,309298.34
15796,576253.1
15798,-40479.83
15801,509833.4
15802,603547.3
15808,-53990.934
15809,-431229.34
15813,-198200.08
15816,-86098.6
15824,8071148.0
15825,4907763.0
15826,1680865.9
15827,339329.6
15828,153015.98
15830,2596509.2
15831,3944621.0
15832,3520802.5
15833,4266771.5
15834,631567.1
15835,138134.36
15836,10265231.0
15837,4174016.0
15838,6417005.0
15839,4760438.0
15840,2138551.2
15841,345021.75
15842,7670711.5
15843,6664238.0
15848,4861990.5
15849,1949517.8
15850,798106.9
15851,414304.2
15852,3590537.8
15853,1058360.2
15855,1258220.0
15856,-177.07373
15857,187525.6
15858,59581.348
15860,-266363.47
15861,184032.11
15864,1568661.0
15865,3442513.8
15866,1125374.8
15867,748721.5
15868,434120.1
15869,1328670.5
15870,768965.2
15871,10376165.0
15872,2822740.0
15873,-1213425.4
15878,1155490.4
15879,-35293.12
15881,793701.6
15882,-31077.998
15885,399443.34
15889,-481824.72
15892,685229.94
15893,2130371.5
15894,1428088.5
15895,312259.1
15897,1916734.1
15900,6146529.0
15901,1412655.4
15905,5751220.0
15906,522746.56
15907,-792972.94
15908,382885.44
15914,1250416.8
15915,353396.6
15916,903729.0
15917,1132461.2
15918,1242314.9
15920,1273379.6
15922,-316132.25
15926,561808.7
15927,519565.34
15934,1454892.4
15939,1294696.1
15940,760755.2
15941,-34712.566
15942,309538.94
15943,1644908.6
15944,1981576.0
15945,-888531.2
15946,241443.3
15947,1199358.6
15948,-371350.75
15949,2646472.5
15950,283932.16
15951,514952.84
15952,502412.97
15953,196857.94
15954,190502.9
15956,-62057.086
15957,1299448.2
15958,1260027.8
15959,-476112.22
15964,3540565.0
15965,1279121.6
15966,443006.97
15967,308468.75
15969,676247.2
15970,397329.1
15971,32248.389
15972,-52289.984
15973,1527692.4
15974,6747700.0
15975,-224467.42
15976,1429218.0
15979,686855.6
15980,170503.2
15982,307310.3
15983,3774542.8
15984,1314146.8
15985,-7755.4517
15986,179827.77
15987,330117.75
15988,-163845.36
15989,119719.086
15993,887191.7
15994,1100413.2
15995,1280150.2
15996,144221.77
15997,1076791.4
15998,1641735.2
15999,392591.72
16000,41463.254
16001,35260.34
16002,171116.58
16003,411224.6
16004,-199807.89
16005,435102.72
16006,1152603.2
16007,563655.8
16008,1899728.4
16009,128354.96
16010,-499632.12
16011,-933886.6
16012,1455016.0
16013,4080.363
16014,2526020.0
16015,855955.2
16016,-118850.29
16017,1674860.8
16018,231966.73
16019,187671.14
16023,451094.3
16024,1345634.9
16025,973839.94
16027,221009.23
16028,-496750.62
16029,1358489.1
16030,2234818.5
16031,2784276.8
16032,1519047.0
16034,-117636.79
16035,-290642.0
16037,1812983.9
16038,1234138.2
16040,534239.6
16042,191134.7
16044,671542.6
16045,386982.88
16047,763275.7
16048,1524647.0
16052,1833227.5
16053,-223799.16
16054,254629.33
16057,-69646.36
16058,-130315.555
16059,843618.2
16060,135332.23
16061,69344.82
16063,364425.5
16064,139815.42
16066,41423.934
16068,336014.88
16069,1177141.5
16070,-108454.27
16071,451103.72
16072,460423.06
16073,331856.5
16074,825119.2
16075,-43158.094
16081,488517.72
16082,761958.6
16083,74364.805
16084,304537.44
16086,2434167.0
16087,210179.89
16088,-138614.58
16089,73198.99
16090,902395.5
16091,147851.05
16092,-324284.47
16093,191451.48
16096,15780.615
16097,3181093.0
16098,-232675.77
16099,1578153.0
16100,-103555.945
16101,-51835.14
16102,-623495.06
16106,4314987.5
16107,2082861.5
16109,-213176.89
16110,607765.44
16111,-608482.75
16112,1745802.4
16113,1042571.1
16114,2987494.2
16115,727021.8
16116,619563.6
16117,6100169.5
16118,-156940.58
16119,-123184.26
16120,4872484.0
16121,2346261.8
16122,1570326.8
16123,909476.2
16124,4721708.0
16125,4527069.5
16126,4932964.5
16127,300465.8
16128,1327374.6
16129,5382813.0
16130,683162.6
16134,4684329.0
16135,2442610.0
16136,2324458.2
16137,468157.12
16138,1099424.0
16140,572165.3
16141,1137365.0
16142,1283141.4
16143,1410466.5
16144,2052210.0
16145,228710.23
16146,453211.3
16147,1238693.9
16148,4084841.0
16149,139500.42
16151,2661558.5
16152,1262110.2
16153,1773288.1
16156,653308.9
16157,2027978.9
16158,336818.56
16161,822259.6
16162,218356.3
16163,878139.0
16164,-280886.8
16166,-314310.34
16167,943335.2
16169,2648567.8
16172,4044022.8
16173,1240129.4
16174,920817.3
16176,121047.57
16178,1934417.2
16179,439984.16
16180,2165617.0
16181,569992.4
16183,951423.44
16184,709830.1
16185,5465641.0
16186,674300.5
16191,1295180.8
16192,4221532.0
16193,631332.0
16194,1413593.4
16195,357213.12
16196,1429489.1
16197,401724.34
16199,1400762.4
16200,738936.8
16201,1591174.4
16202,192890.9
16204,1735787.5
16205,674044.4
16206,2951639.0
16207,3354778.0
16208,3223977.5
16209,1342436.2
16210,781096.5
16211,307030.9
16213,692039.56
16214,202937.28
16219,2349287.2
16220,957585.7
16221,985343.2
16222,423760.03
16223,871019.25
16224,1103529.0
16225,659768.0
16226,184076.36
16227,894767.6
16228,259695.5
16229,3426685.0
16230,1076534.4
16231,763371.1
16232,16804.496
16234,4632069.0
16235,310311.75
16236,-204527.2
16241,835830.94
16242,403766.44
16248,368355.1
16249,279040.38
16254,488890.12
16257,453758.34
16258,781915.0
16260,767494.7
16261,74762.38
16262,118379.54
16263,191491.14
16264,149284.45
16266,3091749.5
16267,648449.8
16269,405648.0
16270,189044.6
16271,507231.75
16272,162902.39
16278,1080207.9
16279,-260348.31
16280,1166620.6
16282,1236304.8
16283,384993.62
16287,496541.3
16288,424637.66
16289,3571.035
16290,-175508.4
16291,84492.65
16293,1181485.5
16294,254123.6
16295,636820.94
16297,437858.28
16298,3549917.5
16299,343219.0
16304,2618.5925
16306,345330.75
16307,241248.86
16311,603852.94
16313,-390749.2
16314,165144.73
16316,1540627.5
16317,425947.88
16318,404546.78
16319,268761.97
16320,-479725.25
16321,644873.75
16322,313485.47
16323,173614.94
16324,-1105858.5
16325,1685763.1
16326,2128436.2
16327,105582.04
16330,-25790.785
16335,362742.97
16336,249817.02
16337,230398.42
16338,206033.05
16339,47640.883
16340,-145413.14
16341,78028.125
16343,240953.8
16345,-430782.12
16346,89048.93
16347,-44260.742
16349,-19540.416
16350,206986.53
16353,-331407.53
16355,212703.8
16357,-514220.38
16358,-649241.6
16359,-269594.03
16364,913663.06
16366,216251.52
16367,189981.17
16368,387682.56
16369,198911.17
16370,573314.25
16371,2589519.8
16372,86772.15
16373,63901.598
16374,469546.8
16377,1849529.9
16378,651295.06
16379,2547375.8
16380,2725528.5
16383,685720.8
16384,1860373.0
16385,521668.72
16390,-40474.7
16391,541122.25
16392,738802.0
16393,469714.12
16394,-240352.36
16395,400540.78
16396,74762.38
16398,2241892.2
16399,585527.56
16400,233687.05
16402,-153645.52
16403,140473.78
16404,104454.04
16406,368853.3
16407,180040.12
16408,244915.55
16409,70790.67
16410,400306.84
16411,340817.2
16412,437422.84
16413,710881.75
16414,235857.98
16418,345330.75
16419,1145777.6
16420,625803.6
16421,7691.6475
16422,-474431.16
16423,379705.47
16424,571523.7
16426,213591.17
16428,-574385.44
16429,789309.06
16430,621472.8
16431,132594.42
16432,-163938.81
16434,490947.62
16435,2548003.5
16436,1068938.2
16437,-1294087.0
16439,-416597.94
16444,358603.8
16445,-114459.26
16447,401607.03
16453,408172.12
16454,430036.7
16455,369149.03
16456,-354935.28
16457,1811413.1
16458,206779.89
16459,410557.06
16460,256568.72
16461,498621.84
16462,22869.89
16464,739367.3
16465,-71446.04
16466,78863.0
16471,759417.2
16473,746709.06
16476,71105.45
16478,150908.48
16479,312834.94
16480,260420.62
16481,1099124.5
16482,-59371.27
16484,477285.1
16485,215961.7
16486,626058.2
16488,570515.8
16491,298469.62
16492,-249720.42
16493,1094467.4
16494,612110.5
16495,846498.06
16500,-38183.055
16501,421031.03
16503,815082.94
16505,747497.2
16506,-1301637.6
16508,1857950.6
16511,-45899.793
16514,-72143.414
16515,-482700.06
16516,461323.16
16518,-62796.523
16521,201888.83
16522,36315.406
16531,-189207.55
16533,-150580.78
16536,-674180.1
16539,-1043631.8
16540,-5845.5923
16541,317219.5
16544,-547800.9
16545,436504.34
16546,205416.64
16547,195263.89
16550,-595361.56
16552,-662004.56
16555,115686.414
16562,2510830.5
16563,1631560.9
16564,1426222.4
16565,1484326.6
16566,-580689.25
16567,2659137.8
16568,-90783.875
16569,2109874.0
16570,2478812.0
16571,2215715.0
16572,843041.0
16573,117051.83
16574,669309.2
16575,916499.44
16576,4499219.5
16578,3789931.2
16579,3699950.2
16580,9293403.0
16581,1156798.6
16582,4184075.0
16583,766317.0
16584,1925669.6
16585,1871612.6
16586,1752727.8
16590,2641693.5
16591,2370599.0
16592,1548747.9
16595,1602843.4
16596,-118108.85
16597,2473573.2
16598,741491.06
16599,1618598.1
16600,4592271.0
16601,1268762.6
16602,1319802.4
16603,4035184.0
16605,1254757.6
16607,3553465.5
16608,1946293.2
16610,3772347.5
16611,2745909.8
16612,374730.34
16613,695874.94
16614,8919139.0
16615,2107303.5
16616,3353395.5
16620,3232875.8
16621,513076.06
16622,932191.3
16623,300767.44
16624,3973989.0
16625,1290010.6
16627,1468906.6
16628,1641924.9
16632,2969204.8
16633,1722795.0
16635,1254146.2
16636,1760468.6
16637,2317868.8
16639,5984768.5
16640,486702.44
16641,-221747.98
16647,894322.6
16648,740136.0
16652,311047.6
16654,612821.0
16655,742781.7
16656,482967.16
16658,380776.47
16661,-493450.28
16663,241523.8
16665,-1459.9653
16668,944216.25
16669,691902.25
16670,739872.2
16674,679286.75
16675,271965.47
16676,2201628.5
16677,41494.277
16678,-313964.78
16679,-589638.8
16681,-23821.213
16682,316541.6
16683,1789877.5
16684,435504.56
16685,342093.7
16686,1171333.2
16687,162459.52
16688,-250110.88
16689,417633.47
16690,602855.7
16691,1129982.9
16692,132333.53
16693,760493.06
16694,66001.1
16695,1070955.9
16700,353840.47
16703,-394561.56
16704,413479.47
16705,-190099.64
16706,926865.06
16707,534748.06
16708,584371.56
16709,-403700.62
16714,185097.44
16716,369703.56
16717,92875.73
16722,1659159.4
16723,9198060.0
16725,-197752.45
16730,497415.75
16732,751450.2
16733,769956.06
16734,176750.55
16735,710371.5
16736,-417612.06
16738,365838.88
16739,-11795.146
16740,3316.4666
16742,673928.9
16743,4675.037
16744,780293.1
16745,1892470.0
16747,1003893.2
16749,-201185.92
16750,3337538.2
16752,-449209.3
16758,381492.22
16760,574456.4
16761,-80474.63
16762,-90241.445
16763,272012.66
16766,574345.9
16768,-272015.16
16772,3863866.0
16774,86260.4
16776,810255.8
16778,516272.94
16784,220206.39
16785,857376.25
16786,941623.9
16787,489200.2
16788,-113004.32
16789,337662.38
16791,-265074.16
16792,933477.06
16793,-181520.6
16795,1762312.0
16796,1416912.5
16798,273589.06
16799,742747.5
16800,1440890.1
16801,687958.7
16802,408038.97
16803,1422340.9
16804,-40318.797
16805,1036416.44
16806,685207.94
16807,-990704.0
16816,1193219.9
16820,-3186.977
16822,188325.95
16826,697.91675
16827,-941559.25
16828,2307240.0
16829,1134176.2
16830,1410930.0
16833,1391062.8
16834,711729.25
16835,1310005.6
16842,220600.14
16847,1392222.9
16849,1608503.4
16850,144267.2
16851,21904.023
16868,1232997.0
16870,587580.8
16871,-42431.574
16874,1018356.1
16875,104823.23
16877,25345.004
16880,-301304.38
16881,243096.11
16882,1445378.0
16883,-318902.34
16885,748652.44
16889,240860.73
16890,-1003167.5
16898,620665.7
16899,447739.47
16900,885869.6
16904,344502.12
16905,-469731.94
16909,173811.39
16911,425158.22
16912,425158.22
16913,2263833.2
16914,-53661.504
16922,381685.12
16924,193212.67
16928,-48780.086
16932,-43914.453
16939,1488662.2
16947,723168.94
16948,187081.39
16951,409029.8
16952,-84613.49
16953,326111.84
16955,366592.78
16956,249163.27
16958,130130.3
16959,614903.0
16961,610277.06
16962,69604.82
16965,-70726.88
16966,456267.94
16969,575199.56
16979,1000202.0
16981,-2022670.1
16983,-231560.61
16985,299760.4
16986,969745.6
16989,469402.5
16990,-16294.311
16991,437471.62
16992,880347.0
16995,-270502.25
16996,-1567017.0
16998,696780.06
16999,17138.297
17003,1565995.4
17004,1838072.2
17005,2268376.8
17006,793678.6
17007,2615641.5
17009,242081.3
17010,1525514.1
17011,686679.0
17012,1725062.9
17013,2476736.8
17014,-1624053.9
17015,5764810.5
17016,732029.9
17017,-1273526.8
17018,1690127.0
17019,-563335.6
17020,2763265.8
17021,5405108.0
17023,1681205.2
17024,1861725.0
17025,607112.0
17026,1390453.2
17032,2779479.5
17033,1584981.8
17034,1624836.6
17036,292697.97
17038,-449002.38
17039,-91760.52
17040,6290608.0
17041,480284.06
17043,848103.6
17044,1651361.5
17045,788969.2
17046,-384293.28
17047,439.3501
17049,-401187.0
17051,7989426.0
17052,1493597.2
17053,1611743.4
17054,524520.44
17055,2843352.2
17056,1746121.0
17057,2346512.2
17058,857415.3
17061,2982102.5
17062,274027.06
17063,1545409.6
17064,132915.33
17065,107721.1
17066,901860.2
17069,966203.8
17070,960971.56
17071,2347679.0
17074,1697886.6
17075,-443562.38
17076,846806.4
17077,-278320.25
17078,-172468.39
17079,625411.6
17080,267495.5
17081,1826054.4
17082,1539819.8
17083,1321839.2
17084,148682.55
17085,3551078.5
17086,646587.94
17087,1057126.0
17092,637664.44
17093,-77362.15
17094,-111284.71
17097,88411.9
17098,729805.44
17099,672386.6
17100,-130086.664
17101,738586.3
17102,150241.11
17103,484648.9
17105,346098.5
17106,6623771.0
17108,3323411.8
17109,3103661.2
17110,796695.3
17113,2482126.5
17114,981230.3
17116,1687299.4
17117,1043569.0
17118,534785.6
17119,1617923.2
17125,708147.9
17126,-204237.61
17127,342779.9
17132,3021184.8
17133,1084076.2
17135,779774.1
17136,1459349.2
17138,3092712.0
17139,2811179.8
17140,2247216.8
17141,614468.75
17142,-24349.291
17143,-402324.62
17144,1294166.8
17145,170240.73
17149,241393.84
17150,551462.8
17151,1347257.6
17152,2327880.0
17153,3050905.5
17154,556540.94
17155,340207.22
17156,-309990.88
17162,1004509.94
17163,90844.96
17164,1533823.6
17165,528051.44
17168,4230509.0
17169,84075.46
17170,1158495.0
17171,2262392.5
17173,152182.17
17174,499978.72
17175,-402573.4
17178,137111.19
17179,-1595487.4
17180,891625.6
17181,4717092.5
17183,-856033.8
17184,134516.67
17185,821826.0
17186,-396394.44
17193,601372.5
17194,263406.62
17195,87119.37
17196,-33703.87
17198,151346.92
17200,564208.06
17201,1074971.5
17203,250902.3
17204,-1278758.2
17205,21635.512
17206,-354522.25
17207,15619.844
17208,-39817.164
17209,540424.3
17217,111744.4
17219,2190054.2
17220,9497.244
17221,-30258.1
17222,237964.69
17223,-993675.5
17224,1210884.2
17225,1841798.2
17226,547902.8
17227,48797.633
17231,860183.75
17232,1795471.2
17233,1095566.0
17234,624945.9
17235,214377.86
17236,1091658.5
17237,-1041423.56
17239,1228538.1
17240,4506389.5
17241,-584371.6
17242,461626.06
17248,3784830.5
17249,74013.63
17250,274071.44
17251,-337708.88
17252,578840.8
17254,415337.28
17255,-278660.72
17258,-371527.62
17259,361258.34
17260,1417142.9
17265,40895.5
17266,2446244.8
17267,535046.06
17270,1919009.0
17271,-475935.44
17272,631735.0
17274,610053.5
17275,612751.3
17276,1698942.8
17277,-1268089.5
17278,-419247.22
17281,-100052.01
17282,-65941.12
17283,-364082.38
17284,-150973.52
17288,1840012.6
17289,-430233.6
17290,-2767904.5
17291,-55915.453
17297,733997.44
17298,307905.22
17299,-471169.06
17300,-1125698.1
17301,-95690.445
17302,1387296.9
17305,1762507.0
17306,-145302.2
17308,-205662.52
17309,-116630.15
17310,3355.7908
17311,-165530.42
17314,-642580.56
17315,609214.44
17316,1032644.56
17320,1584862.9
17321,3038217.8
17322,442691.12
17327,640379.5
17328,-165979.3
17329,581252.0
17330,310863.5
17332,3304352.0
17333,718006.7
17334,-267201.1
17335,358442.53
17336,1222624.2
17337,325270.06
17338,19219.79
17339,439677.94
17340,-27950.38
17343,314933.2
17344,869311.3
17345,397874.03
17346,32279.904
17347,-1009404.3
17348,564539.44
17349,3967515.5
17350,32881.92
17351,-168774.42
17355,985258.3
17356,2957601.5
17357,-468193.5
17359,185581.39
17360,2031547.5
17361,-185873.17
17363,-226054.67
17364,-63938.055
17365,382571.38
17366,-673642.1
17368,-169728.06
17370,-1065872.5
17374,-10715.561
17377,1162414.0
17379,512664.94
17380,56779.008
17387,-96811.445
17388,517665.22
17389,1428660.9
17393,377617.03
17394,360082.7
17395,959043.9
17396,909121.3
17397,233656.8
17398,1072470.4
17403,1435560.8
17406,111804.93
17407,823423.8
17408,-119132.21
17409,-386544.9
17410,174953.2
17411,145375.77
17412,-428006.75
17416,-42919.543
17417,238680.17
17418,314709.16
17419,-441883.88
17420,-335408.22
17421,-278210.84
17422,470311.56
17423,1353826.0
17424,438087.94
17425,553761.25
17426,1716923.5
17427,-224437.17
17428,-1130124.0
17429,-4684.53
17430,366592.78
17431,-137889.56
17432,-329405.06
17433,-205899.25
17435,13188.955
17436,-510487.94
17437,663258.7
17438,-968253.3
17439,429313.9
17441,1507430.6
17442,-183253.39
17443,454474.94
17444,208439.55
17449,265631.75
17450,-94254.9
17451,1499.1824
17452,638806.9
17454,-641065.7
17455,46879.902
17456,403100.8
17457,366592.78
17458,-118590.36
17459,3189530.8
17460,349631.78
17462,41279.098
17463,431790.3
17464,-117378.96
17465,858537.8
17466,23369.277
17467,-193141.06
17468,-1277031.2
17469,-32593.373
17470,-677822.5
17471,470200.28
17472,-253752.52
17474,-878336.3
17482,-214743.78
17483,928382.75
17484,-23553.562
17487,1495465.0
17488,1238067.8
17491,-176107.42
17495,485035.75
17496,-138836.55
17498,-532287.56
17499,671097.56
17500,86456.46
17501,417672.9
17502,-818474.44
17507,2378098.2
17509,329512.44
17512,3436871.5
17514,2125313.8
17515,998636.94
17516,1206151.9
17518,338990.66
17520,1079881.9
17521,2844663.5
17522,1340144.2
17524,723543.56
17525,4107829.5
17526,1474548.5
17527,975760.0
17528,1580096.9
17529,1226635.5
17530,4056607.8
17536,1434082.5
17537,936025.0
17541,2093158.1
17542,461553.22
17543,1416725.4
17544,1087070.4
17545,725988.06
17546,2150550.8
17548,378229.16
17551,3723021.5
17555,722178.1
17556,859323.2
17558,4137908.8
17559,1077660.0
17565,-107355.086
17567,993434.56
17570,957076.94
17572,968010.0
17573,712148.44
17574,86215.66
17575,700455.6
17576,515649.1
17577,473691.53
17579,852580.8
17581,580943.94
17582,1528252.1
17583,-463010.38
17584,873292.06
17589,1535722.5
17590,1281523.6
17591,-634146.25
17595,475312.88
17597,-106047.055
17598,490829.62
17599,262884.62
17600,260519.9
17606,366721.3
17609,600932.8
17610,685399.5
17612,935829.3
17614,627343.3
17615,674243.5
17618,491209.47
17619,1456689.1
17620,432369.94
17622,810665.94
17623,514970.34
17624,-389457.9
17626,690672.44
17627,-2662123.5
17630,739060.94
17631,3464716.2
17633,1310278.9
17635,373600.4
17638,-647484.2
17639,1589424.1
17643,1122501.6
17645,1020305.5
17648,737813.2
17652,290369.6
17653,3852660.0
17655,1127298.6
17658,-40651.414
17661,5355404.0
17664,778846.56
17665,1999435.5
17666,455895.84
17667,506865.6
17671,819407.0
17672,1283723.9
17673,955730.75
17674,2374758.5
17675,648974.44
17676,537451.8
17680,745128.2
17683,540010.7
17684,1126653.8
17687,3386026.2
17689,1742052.2
17690,1191434.0
17691,577682.5
17692,1765292.8
17696,421092.28
17697,389668.25
17698,-2535759.5
17699,-118243.93
17700,636890.44
17701,-1057922.4
17705,168963.25
17707,-634899.2
17708,148676.27
17710,338074.03
17713,310331.4
17714,698874.44
17715,-733895.44
17716,197736.23
17721,-31266.975
17722,81230.41
17729,652470.75
17730,1869690.5
17733,321849.38
17734,3348036.2
17737,430638.16
17738,148703.83
17740,380253.56
17746,144087.77
17750,237354.48
17760,393682.6
17761,524630.9
17762,181281.42
17763,188718.95
17773,131646.4
17774,386143.03
17775,331933.34
17776,456311.8
17781,494280.7
17790,23416.234
17801,513390.75
17811,2171196.0
17813,635494.94
17819,211375.98
17822,-1024023.3
17824,410974.88
17832,317083.12
17835,452207.53
17838,330772.7
17839,299730.34
17842,-159626.94
17843,-281247.75
17844,354895.75
17845,551762.25
17848,23341.258
17855,-196912.45
17857,-364881.2
17861,-83107.1
17862,-114406.6
17865,-409404.5
17872,379980.5
17886,316239.97
17893,167679.98
17894,-213040.2
17899,90758.266
17908,2325112.8
17922,665001.9
17923,801162.9
17924,679418.6
17926,611089.0
17927,327561.47
17929,676953.06
17931,691445.94
17933,455364.53
17936,741648.7
17937,684129.3
17940,418024.62
17948,904388.5
17949,-11645.807
17950,1038044.9
17953,482196.78
17955,1072079.2
17956,989198.3
17957,9307966.0
17965,3276768.0
17966,1577693.0
17968,902585.4
17970,573054.3
17972,3368160.8
17976,394443.6
17977,543840.75
17980,140989.05
17983,-41464.684
17985,631622.06
17986,330750.72
17987,536089.94
17988,205373.92
17992,334948.78
17995,428594.94
17996,-254042.92
17997,486283.72
17998,202297.17
18000,388264.5
18001,926998.2
18004,397342.28
18005,693400.25
18006,369896.03
18008,352543.25
18010,154871.86
18011,1809789.0
18012,457634.94
18015,-2421605.2
18017,977464.75
18018,438677.28
18020,943112.8
18023,473585.9
18028,264444.56
18038,761828.2
18039,381121.2
18040,297199.84
18043,420517.5
18044,713063.06
