,PredictedValueSimpleModelXGB
15427,474160.5
15428,-189472.7
15429,203401.3
15430,1002742.5
15431,-306616.0
15438,426919.7
15439,327183.44
15440,307022.9
15441,-252228.36
15444,336016.6
15445,1196968.5
15446,1286534.2
15447,169334.95
15448,-339699.12
15449,317980.47
15450,870874.44
15451,232928.95
15452,666108.06
15453,558582.25
15454,414530.34
15455,-155354.77
15456,215314.31
15457,359875.22
15460,592405.8
15467,1094375.8
15468,33816.293
15469,332495.8
15470,219559.6
15472,362064.34
15474,893683.2
15475,551712.0
15476,223055.38
15477,292140.22
15478,227708.47
15479,706571.25
15480,417957.12
15481,250081.55
15483,1233999.5
15484,888459.2
15486,460802.94
15487,-427729.3
15488,356682.8
15489,12299.092
15494,1741338.8
15495,921752.5
15496,853580.94
15497,805621.44
15499,1579944.4
15500,1312614.8
15501,288894.44
15502,1203670.8
15503,2182575.8
15504,617874.7
15505,-535250.94
15506,669803.1
15507,4610277.5
15508,9351379.0
15509,5980268.0
15510,375234.56
15511,3653464.0
15512,1903500.9
15513,2752310.5
15514,678182.0
15515,783259.7
15516,5634729.0
15517,421010.62
15518,529246.25
15523,530141.0
15524,1169512.2
15525,552496.6
15526,1272645.0
15528,1663106.5
15529,1325908.8
15530,878486.56
15531,506365.88
15532,1581162.8
15533,915952.56
15534,590661.6
15536,1214395.5
15537,4578946.5
15540,1720935.5
15541,1138146.5
15542,846134.4
15543,508180.5
15544,194088.03
15548,617317.06
15549,1226398.8
15550,238841.94
15551,510306.97
15553,380405.44
15555,1676460.0
15557,885177.0
15558,2021589.0
15559,512833.44
15560,2028590.4
15562,1323792.6
15564,1352680.4
15565,589053.2
15566,4706235.5
15567,38474.71
15568,2306346.8
15569,652768.9
15575,1588417.8
15576,672250.56
15579,363765.03
15581,1125212.0
15582,1682616.1
15586,2101751.0
15587,2775456.0
15588,1789259.4
15590,1200075.6
15593,792147.44
15594,2213739.8
15596,1094317.8
15597,1321621.5
15602,958740.8
15603,651145.3
15604,-99455.16
15606,1096875.0
15608,342115.12
15611,726305.06
15612,1063400.8
15616,837528.2
15618,1150226.0
15619,942888.3
15621,618187.6
15627,3235976.5
15629,842394.06
15631,1094427.9
15634,1529591.6
15637,858244.1
15640,580023.7
15641,1720544.5
15642,3573310.5
15644,895865.75
15646,1973889.5
15647,730198.94
15651,626339.5
15652,1104967.8
15653,507110.78
15656,839544.9
15657,-89589.06
15662,582085.06
15663,1361747.0
15664,946287.7
15666,1073660.0
15668,946852.9
15669,676654.7
15670,2325503.2
15674,551928.6
15675,755952.9
15677,1395694.0
15679,498339.22
15680,487584.72
15682,753596.1
15684,1001045.9
15685,992977.94
15691,987679.2
15692,1166231.4
15699,-14494.657
15701,452117.78
15704,237098.38
15706,-2332.7837
15707,627127.06
15708,708701.8
15710,307293.16
15712,2191457.5
15716,796922.5
15717,1204696.1
15719,611892.7
15720,696939.6
15721,569392.25
15725,1006320.7
15726,1028485.3
15728,1012564.8
15731,403922.94
15733,1420847.6
15735,777014.6
15736,604687.1
15740,244592.67
15741,1927602.0
15742,493324.8
15743,540158.06
15744,495303.88
15749,1310471.4
15750,580669.7
15751,552794.56
15752,314933.22
15755,494935.94
15756,544590.94
15757,-321576.0
15758,766471.5
15759,1743928.5
15760,445582.75
15761,710566.4
15762,1270469.6
15763,191299.72
15764,464656.94
15765,168767.64
15766,195343.92
15767,439813.9
15768,519294.06
15773,420420.78
15776,-68655.03
15777,811167.44
15780,171621.72
15786,915679.6
15787,606748.94
15791,432010.3
15794,-839558.56
15802,10178808.0
15803,3465987.8
15804,2493513.5
15805,1739433.8
15806,1023161.8
15808,2296830.0
15809,2393707.8
15810,4873084.0
15811,3145258.5
15812,1354165.6
15813,848846.1
15814,9153941.0
15815,5372281.5
15816,4061957.8
15817,2633644.2
15818,3514323.5
15819,1021522.94
15820,7997032.5
15821,5004707.0
15826,3886339.0
15827,2780894.0
15828,757499.25
15829,983546.06
15830,863574.5
15831,723483.94
15833,2756311.5
15834,373146.16
15835,974863.94
15836,-196510.22
15838,822869.0
15839,709530.4
15842,1732173.0
15843,4599447.5
15844,1426450.5
15845,941022.44
15846,490775.72
15847,895266.06
15848,905392.2
15849,11900311.0
15850,1443970.2
15851,-724890.9
15856,932561.25
15857,535432.1
15859,829688.94
15860,-228651.19
15863,675193.5
15867,548460.44
15870,294406.12
15871,2014191.0
15872,690062.06
15873,695277.8
15875,1065500.8
15878,4477522.5
15879,909627.1
15883,3782606.8
15884,593505.2
15885,138030.36
15886,602071.6
15893,840855.0
15894,323444.0
15895,1133944.9
15896,1383064.1
15897,-394050.53
15899,832569.0
15901,1525543.9
15905,330429.78
15906,1035047.1
15912,6071418.0
15917,919736.06
15918,745987.4
15919,410573.88
15920,503484.75
15921,1433244.4
15922,1670293.4
15923,508997.25
15924,593067.8
15925,142459.6
15926,1374589.0
15927,1545598.2
15928,575597.3
15929,989924.56
15930,598713.9
15931,538197.56
15933,370112.6
15934,616787.44
15935,1577098.2
15936,-451449.97
15941,2030320.0
15942,458934.84
15943,237286.67
15944,312702.3
15946,460553.38
15947,302879.88
15948,294159.8
15949,472676.0
15950,492712.03
15951,3317119.5
15952,280343.06
15953,-21381.035
15956,931381.56
15957,216156.81
15959,791973.94
15960,649281.25
15961,1040552.6
15962,365108.84
15963,760498.56
15964,573684.25
15965,-756696.06
15966,373341.28
15970,1572443.8
15971,2477492.0
15972,816285.4
15973,217729.97
15974,269650.6
15975,427983.66
15976,393924.12
15977,836409.06
15978,525785.06
15979,377880.97
15980,381302.6
15981,547230.56
15982,1583552.4
15983,600021.0
15984,273021.53
15985,2049850.1
15986,665126.25
15987,79207.67
15988,638194.44
15989,2436430.0
15990,1102742.6
15991,767369.06
15992,158864.14
15993,362482.8
15994,1367085.4
15995,257656.47
15996,134467.67
16000,286151.28
16001,1608121.6
16002,1163416.2
16004,524287.44
16005,679946.94
16006,521182.38
16007,982796.2
16008,1189032.6
16009,1207165.8
16011,-49491.31
16012,-487858.34
16014,1800781.0
16015,619565.7
16017,1314085.8
16019,107256.67
16021,554866.44
16022,420263.9
16024,254553.94
16025,691514.9
16029,1225632.1
16030,1263828.2
16031,546875.94
16034,930170.94
16035,-133763.38
16037,696286.1
16038,801375.75
16039,756487.8
16041,384876.62
16042,285355.0
16044,-297188.66
16046,741143.44
16047,1302021.1
16048,333776.16
16049,349535.25
16050,358485.28
16051,243537.34
16052,54825.902
16053,469059.06
16054,12343.261
16060,1095730.4
16061,762305.2
16062,-210802.28
16063,468541.2
16065,505454.12
16066,392622.25
16067,754453.56
16068,402564.53
16069,-33535.76
16070,421480.25
16071,378044.25
16072,518190.03
16075,202249.73
16076,1141082.0
16077,-48500.11
16078,1076035.5
16079,679750.6
16080,327723.88
16081,-295799.5
16085,6547028.5
16086,2209501.2
16088,483212.06
16089,961520.8
16090,1146227.4
16091,1340173.6
16092,1062993.6
16093,175266.98
16094,605194.4
16095,1276403.6
16096,3460503.2
16097,22684.748
16098,-247330.83
16099,5783759.0
16100,5152351.5
16101,1203882.9
16102,823087.0
16103,4718481.0
16104,3683319.5
16105,3709339.0
16106,1066627.6
16107,596083.06
16108,2013528.1
16109,1038695.56
16113,4290759.5
16114,5983928.5
16115,1634195.9
16116,638991.44
16117,1367638.2
16119,688197.5
16120,1280472.0
16121,872740.7
16122,2326903.0
16123,1875493.8
16124,145173.11
16125,1189112.2
16126,695056.56
16127,3723468.2
16128,2327636.5
16130,2194555.5
16131,870207.75
16132,2988842.0
16135,2124881.8
16136,3124971.5
16137,592727.44
16140,1131423.0
16141,1217478.2
16142,2066259.4
16143,627503.3
16145,242078.23
16146,1791373.0
16148,1370426.5
16151,2938280.8
16152,1218124.6
16153,949627.6
16155,330690.84
16157,2083733.5
16158,2190888.2
16159,2120370.2
16160,305722.28
16162,1934273.0
16163,904004.9
16164,4258091.0
16165,563930.06
16170,1119768.5
16171,1367153.9
16172,796453.2
16173,602014.0
16174,225372.44
16175,484753.44
16176,211204.94
16178,972407.9
16179,920582.44
16180,1680463.8
16181,565613.9
16183,2233493.2
16184,263167.78
16185,1174551.8
16186,1945427.8
16187,1919992.9
16188,1066489.4
16189,2010780.0
16190,353280.94
16192,1254836.2
16193,745017.25
16198,3164514.5
16199,1015787.75
16200,870945.75
16201,-38214.176
16202,309580.0
16203,648609.9
16204,176757.06
16205,1392445.1
16206,710043.3
16207,306246.38
16208,2230006.5
16209,1151437.2
16210,634713.9
16211,310376.53
16213,3203117.5
16214,-84110.86
16215,273191.1
16217,1204347.0
16218,1204966.0
16219,572816.2
16220,254888.38
16221,428744.1
16222,4292597.0
16223,306923.22
16227,1319935.8
16228,1771505.4
16233,483227.8
16236,279651.88
16237,685161.3
16239,885895.8
16240,521582.0
16241,347836.25
16242,379163.16
16243,346059.72
16245,2234764.2
16246,481629.72
16248,545048.0
16249,743237.7
16250,285190.3
16251,243918.31
16257,1872080.9
16258,648615.1
16259,858556.4
16261,1343132.8
16262,495041.53
16266,850609.6
16267,649918.8
16268,522929.94
16269,578600.6
16270,-101438.5
16272,1280425.0
16273,332957.66
16274,237813.58
16276,573085.2
16277,2505827.0
16283,-124378.625
16285,476063.88
16286,421498.38
16290,229176.94
16292,-105804.28
16293,424420.12
16295,919410.1
16296,651285.7
16297,1475815.2
16298,469715.4
16299,-506773.7
16300,722302.9
16301,245186.81
16302,479354.6
16304,2213371.5
16305,1668637.8
16306,309600.4
16309,-413685.72
16314,760853.25
16315,1392066.4
16316,358602.78
16317,828877.3
16318,318538.28
16319,-472149.3
16320,461968.66
16322,-76100.95
16324,-665358.56
16325,615182.2
16326,619028.06
16328,25823.607
16329,279397.5
16332,-22422.799
16334,-274083.4
16336,797069.25
16337,194503.78
16338,19544.795
16343,5733.903
16345,-139576.44
16346,358873.03
16347,217427.1
16348,-287814.66
16349,533489.1
16350,-75975.42
16351,622270.1
16352,-149512.33
16353,208601.0
16356,1172056.9
16357,420617.6
16358,861526.44
16359,905400.56
16362,574586.6
16363,555142.25
16364,540684.3
16369,930895.4
16370,395469.78
16371,141346.88
16372,534041.0
16373,597405.25
16374,139570.39
16375,512898.78
16377,1159319.2
16378,293892.62
16379,241533.03
16381,-229860.44
16382,151482.42
16383,302284.1
16385,416534.44
16386,22220.967
16387,319853.44
16388,294839.34
16389,574897.25
16390,285477.25
16391,537029.56
16392,262337.3
16393,144636.14
16397,387654.56
16398,595942.94
16399,425085.03
16400,-71301.41
16401,110016.625
16402,-38258.3
16403,287767.25
16405,309364.84
16407,-38164.062
16408,516092.44
16409,-204974.14
16410,465666.5
16411,-169913.02
16413,167309.34
16414,604741.9
16415,653529.5
16416,-26166.85
16418,111008.67
16423,515719.75
16424,294461.88
16426,218076.38
16432,77288.17
16433,108469.3
16434,456767.56
16435,-454434.84
16436,1070245.2
16437,486243.3
16438,695916.44
16439,318395.06
16440,589935.2
16441,290460.3
16443,288508.53
16444,890932.56
16445,174715.53
16450,711894.6
16452,971556.06
16455,293907.4
16457,197104.9
16458,546333.56
16459,-209759.86
16460,420611.28
16461,-363912.47
16463,425535.75
16464,327947.4
16465,914515.0
16467,488857.94
16470,306291.72
16471,235028.28
16472,544052.44
16473,462010.16
16474,188868.23
16479,649441.75
16480,1234293.6
16482,696871.1
16484,589506.94
16485,-244740.55
16487,921030.06
16490,42941.203
16493,-338019.7
16494,514906.72
16495,479134.53
16497,-377315.3
16500,389070.9
16501,127412.06
16509,-510612.9
16511,-330125.03
16514,-116295.53
16517,-70983.086
16518,-220160.73
16519,510973.2
16522,-433018.16
16523,277973.75
16524,388070.5
16525,-170530.14
16528,-169644.4
16530,386884.9
16533,49615.52
16540,1200298.8
16541,1162036.8
16542,1475660.2
16543,93631.06
16544,2547792.8
16545,3926390.5
16547,2193499.0
16548,2103795.2
16549,1436275.6
16550,2748226.0
16551,1342804.6
16552,941178.44
16553,343305.06
16554,1838384.5
16556,3274147.8
16557,771049.0
16558,3799641.2
16559,700791.4
16560,2834333.0
16561,1586223.1
16562,710130.56
16563,1682042.4
16564,640539.0
16568,2087325.1
16569,1623889.9
16570,734350.56
16573,1215628.4
16574,305905.06
16575,1815039.0
16576,397987.75
16577,661675.94
16578,2075719.1
16579,1462127.5
16580,-43257.938
16581,3110092.2
16583,2923720.2
16585,3596604.0
16586,2796966.2
16588,3084993.5
16589,2339235.8
16590,3017952.8
16591,-101669.58
16592,7725940.5
16593,2683521.5
16594,2209730.5
16598,2735752.8
16599,535193.56
16600,857671.4
16601,439613.78
16602,3168016.8
16603,1510097.1
16605,1500246.0
16606,2752081.0
16610,697480.75
16611,1124250.6
16613,2607627.2
16614,840517.5
16615,1803412.6
16617,2786367.5
16618,1352841.1
16619,938100.2
16625,552665.25
16626,404032.38
16630,206994.64
16632,314864.78
16633,-21965.053
16634,712505.7
16636,647422.4
16639,162941.1
16641,439355.4
16642,538595.5
16645,658388.44
16646,705563.94
16647,852265.9
16652,504031.97
16653,278911.53
16654,-432548.22
16655,41214.977
16656,-62843.523
16657,-93593.2
16659,-195416.75
16660,276376.2
16661,1797209.0
16662,404178.66
16663,244701.2
16664,674493.56
16665,-638745.6
16666,95398.08
16667,242259.28
16668,656079.7
16669,924962.75
16670,914556.1
16671,438120.06
16672,99148.94
16673,2610001.8
16678,724027.3
16681,20835.377
16682,822117.25
16683,307672.53
16684,641716.4
16685,180396.2
16686,305272.16
16687,-434340.38
16691,-261.9673
16693,618708.44
16694,21500.697
16700,1415242.0
16701,3634470.0
16703,-407506.3
16710,236385.95
16712,643837.1
16713,-409963.56
16714,-222685.94
16715,185234.69
16718,887390.44
16720,342188.78
16725,2846436.2
16727,153250.06
16729,1486815.5
16731,1517932.4
16736,679015.7
16738,436543.56
16739,532018.44
16740,22632.002
16741,381007.9
16742,-80258.266
16744,832103.0
16745,288469.16
16746,248134.61
16748,527083.06
16749,-338065.7
16750,1061074.2
16751,2764693.5
16753,1651042.8
16755,291608.62
16756,1124298.0
16758,233022.23
16763,1107193.0
16764,425680.53
16765,240303.58
16766,267875.0
16767,43646.203
16768,192229.61
16770,-69483.19
16771,396761.16
16772,139265.97
16774,2465568.2
16775,1240000.1
16777,936974.3
16778,350770.16
16779,603640.4
16780,703308.3
16781,40869.28
16782,1714684.1
16783,407326.78
16784,350448.97
16785,639949.44
16786,-388253.2
16795,838237.8
16799,251656.66
16801,-382348.5
16805,228094.06
16806,-19467.5
16807,1648180.9
16808,534978.3
16809,1231307.5
16812,2395565.2
16813,1045587.1
16814,505350.72
16821,449063.6
16826,2242590.2
16828,615415.25
16829,237722.12
16830,-285179.03
16847,914624.44
16849,379374.47
16850,-30358.416
16853,323062.06
16854,46309.504
16856,27423.104
16859,471640.16
16860,528498.9
16861,399092.47
16862,-8195.733
16864,419979.12
16868,399866.12
16869,-554467.44
16877,611581.25
16878,433816.2
16879,337021.78
16883,728081.8
16884,-133552.22
16888,265977.6
16890,1052661.5
16891,604226.0
16892,1483688.4
16893,-708355.75
16901,429787.44
16903,453414.28
16906,-117695.016
16910,358149.84
16917,1838482.8
16924,892166.0
16925,1296868.6
16928,589542.5
16929,295252.12
16930,793157.1
16932,349955.88
16933,535515.9
16935,233059.58
16936,883903.56
16938,750369.56
16939,144471.55
16942,748799.9
16943,508690.9
16946,584739.94
16956,-322041.94
16958,-727489.3
16960,602070.75
16962,144723.98
16963,858879.7
16966,229803.42
16967,-439063.53
16968,1659464.4
16969,730626.8
16972,-206991.55
16973,-5305.0405
16975,531729.56
16976,90243.34
16980,883303.9
16981,1388812.6
16982,3060794.0
16983,735784.3
16984,1590966.2
16986,217597.17
16987,759730.56
16988,-573974.25
16989,2443129.8
16990,2181255.8
16991,294456.3
16992,10709679.0
16993,761669.0
16994,2348190.2
16995,800531.56
16996,1677.105
16997,6545499.0
16998,2958633.8
17000,2158163.0
17001,1269401.0
17002,1284473.2
17003,1685022.5
17009,1901461.5
17010,1375161.5
17011,796439.44
17013,99735.97
17015,1853210.2
17016,-102916.266
17017,3173647.5
17018,109569.266
17020,1314907.4
17021,1278561.6
17022,658490.6
17023,-555635.2
17024,312167.7
17026,88035.97
17028,5000058.5
17029,1034719.5
17030,1118231.8
17031,1337494.9
17032,3815782.5
17033,304553.7
17034,1067745.0
17035,-60065.05
17038,2780116.8
17039,82768.47
17040,1128505.2
17041,227792.78
17042,-153763.55
17043,546177.2
17046,657062.4
17047,857100.06
17048,609116.4
17051,871672.4
17052,324427.53
17053,670012.5
17054,-221157.28
17055,-27915.334
17056,797489.9
17057,410211.25
17058,3844212.5
17059,562547.9
17060,728501.9
17061,220929.62
17062,2238966.2
17063,833502.7
17064,861240.3
17069,808664.6
17070,554398.3
17071,698366.44
17074,315823.0
17075,464990.38
17076,1080938.0
17077,259910.25
17078,128445.484
17079,849639.3
17080,665658.0
17082,593215.4
17083,5265853.0
17085,3329919.5
17086,1189148.0
17087,1232499.1
17090,1686776.8
17091,943421.6
17093,1095336.1
17094,685876.1
17095,2182924.2
17096,437793.62
17102,1031866.7
17103,-430294.66
17104,482187.5
17109,2119164.0
17110,899635.3
17112,644290.7
17113,450849.62
17115,2896656.0
17116,2305391.8
17117,1395782.6
17118,826350.06
17119,147560.2
17120,154600.47
17121,634269.8
17122,692483.1
17126,1720238.5
17127,507564.56
17128,632579.9
17129,1341846.8
17130,1573810.5
17131,617071.9
17132,179020.75
17133,109833.914
17139,502560.97
17140,680304.2
17141,463788.1
17142,396048.53
17145,1411841.1
17147,-829175.7
17148,1659077.0
17150,73977.734
17151,50089.516
17152,494372.97
17155,428531.2
17156,-217281.92
17157,235537.55
17158,4272042.0
17160,-824954.7
17161,2168231.2
17162,737520.75
17163,-707567.56
17170,708741.06
17171,443349.6
17172,474142.25
17173,-78627.78
17175,370655.8
17177,739358.2
17178,379187.5
17180,415761.78
17181,-138682.7
17182,418003.97
17183,-151395.61
17184,330203.75
17185,301697.12
17186,267272.88
17195,-112088.484
17196,-764695.8
17197,311774.72
17198,341464.16
17199,781635.25
17200,-316230.72
17201,1298341.8
17202,1308590.2
17203,452437.72
17204,148974.69
17208,1212433.4
17209,935080.06
17210,540753.8
17211,-173163.78
17212,653851.9
17213,804803.5
17214,-238039.25
17216,371587.4
17217,1059921.1
17218,-258410.42
17219,310645.62
17225,1485064.6
17226,496938.7
17227,637850.3
17228,-212144.36
17229,308813.28
17231,539763.9
17232,263993.72
17235,739508.2
17236,223655.55
17237,258553.53
17242,666397.94
17243,-380933.78
17244,367677.8
17247,912146.4
17248,-342526.06
17249,131654.38
17251,747839.7
17252,-79010.36
17253,907526.6
17254,-764800.5
17255,-586746.8
17258,42319.746
17259,129101.84
17260,-260304.47
17261,321571.6
17265,1971585.8
17266,-1215784.0
17267,-735326.7
17268,225726.56
17274,379355.4
17275,331253.78
17276,153376.98
17277,-325704.2
17278,-48882.234
17279,771693.2
17282,577443.0
17283,-51588.492
17285,181282.66
17286,607305.0
17287,40442.22
17288,375506.88
17291,472154.56
17292,542859.7
17294,279873.25
17297,1585434.4
17298,-1081106.9
17299,495979.53
17304,-526313.2
17305,33311.086
17306,339679.9
17307,273529.72
17309,2256566.8
17310,270616.5
17311,1652439.9
17312,261709.28
17313,629427.56
17314,777836.06
17315,327616.0
17316,493457.28
17317,391625.75
17320,620824.3
17321,122467.25
17322,475032.1
17323,268743.6
17324,2249365.8
17325,220080.95
17326,1730510.9
17327,167691.83
17328,55033.223
17332,922790.56
17333,1632290.9
17334,-225240.55
17336,-108559.08
17337,2348677.5
17338,-66182.45
17340,-350416.22
17341,493020.53
17342,443187.56
17343,-468426.97
17345,1033325.7
17347,-83999.42
17351,-1339879.5
17354,-607109.56
17356,958421.56
17357,333282.84
17364,703564.4
17365,486025.72
17366,1264293.1
17370,745918.8
17371,473487.06
17372,500189.62
17373,845139.94
17374,685535.06
17375,1129794.1
17380,1531079.0
17383,981474.6
17384,-777018.06
17385,155248.25
17386,1300777.8
17387,458623.06
17388,-9575.667
17389,557367.75
17393,388865.1
17394,273145.34
17395,389090.6
17396,325956.6
17397,-180905.28
17398,27735.912
17399,333090.06
17400,190169.55
17401,510458.88
17402,735329.8
17403,1851785.4
17404,-422772.28
17405,-188749.98
17406,404790.0
17407,323095.62
17408,368803.28
17409,131978.33
17410,-41553.965
17412,-297189.62
17413,12454.014
17414,320525.56
17415,-94582.57
17416,266373.12
17418,1379879.6
17419,-251236.02
17420,308126.78
17421,352683.25
17426,995001.0
17427,-278577.12
17428,608861.94
17429,141901.36
17431,131401.45
17432,662835.94
17433,133382.8
17434,331858.78
17435,-340153.12
17436,3156084.8
17437,281635.84
17439,404790.0
17440,484006.94
17441,387837.22
17442,963188.0
17443,200403.14
17444,1148565.5
17445,-37966.72
17446,343997.53
17447,-325018.53
17448,677412.06
17449,661482.4
17451,-187357.92
17459,-228229.33
17460,261425.44
17461,472939.94
17464,768564.4
17465,1009877.4
17468,-261841.86
17472,589941.7
17475,-487155.6
17476,340319.34
17477,402326.12
17478,284240.06
17479,190560.19
17484,2346356.8
17486,660669.6
17489,1117731.4
17491,222993.67
17492,886818.4
17493,524969.56
17495,576650.6
17497,1205346.0
17498,4884392.5
17499,1244289.4
17501,619122.2
17502,1239263.1
17503,1157223.6
17504,197635.89
17505,395586.28
17506,720505.8
17507,1896506.5
17513,564657.1
17514,72212.25
17518,911848.0
17520,295154.97
17521,618917.1
17522,278030.28
17523,1057594.8
17525,222056.34
17528,937250.9
17532,539027.5
17533,582824.4
17534,1140736.1
17536,-516829.06
17542,949612.4
17544,907631.6
17547,806103.5
17549,-373048.75
17550,919179.1
17551,550971.5
17552,1357651.4
17553,177255.1
17554,688561.75
17556,843569.06
17558,345148.94
17559,1186347.9
17560,-332508.5
17561,1369769.4
17566,970621.75
17567,339376.5
17568,-295704.28
17572,524490.94
17574,82668.91
17575,483655.12
17576,35442.035
17577,1155682.9
17583,711451.3
17586,403545.34
17587,513699.4
17589,373341.6
17591,495335.53
17592,380830.62
17595,423560.66
17596,1713698.2
17597,428942.1
17599,1065827.0
17600,232067.25
17603,1024285.7
17604,-555097.06
17607,683969.7
17608,2270175.5
17610,1614652.5
17615,308042.7
17616,602157.9
17620,774858.6
17622,216475.36
17625,555530.5
17630,2601052.8
17632,367157.03
17638,4345875.0
17641,1088978.4
17642,932205.94
17643,3611579.5
17644,365546.3
17648,817365.8
17649,941472.06
17650,533956.2
17652,476326.47
17653,586602.56
17657,479150.6
17661,775136.9
17664,1245322.5
17666,1079638.2
17667,120985.67
17668,361027.8
17669,1363066.0
17673,604878.4
17674,847007.2
17675,-481610.1
17676,176729.11
17677,382268.4
17678,-302454.75
17682,7034.1646
17684,828651.6
17685,126155.06
17687,230579.52
17690,381738.0
17691,535884.8
17692,-214816.81
17693,566945.1
17698,403858.66
17699,278012.94
17707,266715.12
17708,1519745.0
17711,62553.71
17714,166741.2
17717,1825629.0
17723,564891.1
17727,413354.78
17737,194185.42
17738,387640.53
17739,509156.06
17740,407788.94
17750,1099352.0
17751,390624.38
17753,1175314.2
17758,671783.06
17767,1107685.9
17778,977303.5
17788,428426.3
17790,521958.4
17796,488569.72
17799,701553.0
17801,1182058.1
17809,594348.44
17812,411132.3
17815,722362.6
17816,607342.0
17819,131900.8
17820,169628.2
17821,400857.03
17822,460132.9
17825,489022.1
17834,116789.72
17839,56213.953
17842,383924.84
17849,578418.9
17870,716308.7
17876,1068586.1
17885,588055.25
17899,609186.4
17900,289227.22
17901,571054.75
17903,117734.58
17904,-99892.484
17906,362488.1
17908,566344.6
17910,427938.3
17913,493736.2
17914,579388.75
17917,60232.49
17925,878192.06
17927,1440003.1
17932,3063784.8
17933,1578209.6
17934,2341557.8
17942,469639.72
17943,1418446.6
17945,655994.4
17947,769108.2
17949,701798.25
17953,1968753.8
17954,649664.75
17960,534971.3
17963,1288770.6
17964,830250.7
17965,346973.34
17966,659948.3
17970,555226.1
17972,449153.03
17973,252187.69
17974,301310.47
17977,1832308.4
17978,1191997.0
17981,1482172.4
17982,1165518.5
17983,978656.2
17985,657434.06
17987,930422.3
17988,901458.4
17993,-311550.03
17995,490694.6
17996,1900355.8
17998,652768.9
18002,834047.0
18006,593322.44
18016,833102.3
18017,767390.6
18018,260662.19
18021,464274.28
18022,663794.6
18024,871747.94
18025,402579.78
18030,860628.44
18031,-60328.047
18034,352277.03
18035,-142527.22
18037,288735.47
18041,877520.9
18042,896568.94
18044,698984.25
18046,650957.56
18047,566499.06
18050,805055.56
18053,195575.27
18056,638642.94
18057,518139.9
18060,190092.4
18066,-422236.72
18069,650869.6
18071,246371.55
18072,931856.06
18076,346140.38
18081,1057148.5
18086,291141.78
18088,775136.9
18089,397805.34
18090,906886.7
18093,262067.72
18094,673665.0
18097,1349308.2
18102,-106930.484
18114,198193.02
18115,172726.67
18119,487422.28
18120,400184.94
18128,469481.34
18129,837672.3
18131,236175.28
18137,1433677.5
18138,483199.0
18140,666841.44
18150,771812.3
18151,559632.4
18156,-28372.404
18158,41946.06
18160,701479.6
18166,1115498.6
18178,151590.81
18179,610214.3
18181,143677.56
18188,607740.6
18190,115579.05
18191,613023.2
18192,737817.1
18197,463444.16
18205,499712.6
18213,255597.27
18216,822838.75
18217,512285.66
18218,298425.7
18219,672846.7
18225,-240458.88
18236,1069026.1
18241,692346.3
18243,1600775.4
18256,380813.97
18261,357953.97
18262,517191.2
18264,646597.6
18271,277552.56
18274,169477.67
18275,746180.7
18278,-388309.88
18290,725682.5
18297,592966.8
18299,110681.36
18324,390773.4
18330,408028.62
18332,627254.0
