,0
15164,-497098.28
15165,1876883.2
15166,827040.8
15167,1248776.6
15168,407845.06
15169,1762836.9
15172,2511178.8
15173,-412263.94
15174,441431.16
15175,102006.68
15176,-663815.94
15182,827040.8
15183,747592.06
15184,776008.94
15185,233116.72
15188,313116.6
15189,783654.94
15190,366367.34
15192,252703.19
15193,1209699.1
15194,1547110.8
15195,-45144.402
15197,768801.94
15199,4680005.0
15200,447914.03
15202,1286294.6
15206,-778594.94
15207,1123357.9
15208,1314857.9
15214,2180555.5
15215,2738883.0
15216,2861389.8
15217,629137.8
15218,-2212.0286
15219,-441024.16
15220,1560522.2
15221,910890.06
15222,354517.53
15223,293171.62
15225,-446564.28
15226,517903.84
15227,-611794.06
15228,276980.53
15229,37658.7
15230,929596.7
15231,3244464.8
15232,2030600.2
15233,-210101.67
15234,25678.904
15235,1092661.8
15236,745131.7
15243,1950461.8
15244,4017885.0
15245,2337896.5
15246,-461806.34
15247,635692.3
15248,-1284385.9
15250,1800894.9
15251,1549808.6
15252,-140881.7
15253,750457.44
15255,-441024.16
15257,1579396.0
15258,1977525.4
15259,316739.6
15261,2009229.4
15262,2277055.0
15263,424036.56
15264,46960.902
15266,569066.2
15267,1947585.6
15268,-320564.47
15273,3407724.5
15274,1786059.5
15275,713055.7
15276,-32252.809
15277,355956.22
15278,1618789.0
15279,-399550.97
15280,2909278.5
15281,-283729.28
15283,2022733.6
15284,11548.39
15285,947105.44
15286,-88877.12
15288,2211365.2
15290,1010064.3
15293,965522.8
15294,-34079.598
15295,830754.56
15296,1254069.0
15297,418276.1
15298,767528.56
15304,2824753.0
15305,1573947.9
15306,1510380.6
15311,1973992.0
15312,45380.45
15313,570015.2
15316,1720802.1
15317,10717.659
15320,929596.7
15321,942824.2
15322,555795.3
15324,1348882.4
15325,463044.62
15326,1135866.0
15327,625205.7
15328,351222.94
15331,3441084.0
15332,2375592.5
15333,1843449.4
15334,618682.3
15335,136415.03
15342,1112765.5
15343,648391.2
15344,669216.3
15345,-219674.69
15346,-104530.6
15348,1209282.0
15350,1577260.5
15351,-583173.7
15352,714543.44
15353,1121474.2
15354,1331596.0
15355,174656.28
15356,-178371.64
15357,605065.44
15358,1233816.4
15359,534171.3
15360,-350261.4
15361,-103548.055
15362,219130.19
15363,-497098.28
15365,-292815.1
15367,-91735.13
15368,113035.76
15369,534171.3
15370,-594296.7
15375,389410.0
15376,1021603.56
15377,-113707.02
15378,208205.62
15379,963270.94
15381,-487353.3
15382,41349.2
15383,-225901.69
15385,1681791.1
15386,1405006.9
15387,-296842.6
15388,1706855.6
15389,410697.25
15390,1335348.5
15391,397614.1
15392,-673943.7
15393,569925.8
15394,406539.4
15395,2520991.5
15396,910654.56
15397,1280887.8
15398,-338114.7
15401,10910.675
15402,648391.2
15403,915411.94
15404,74172.29
15405,766433.7
15406,-582488.44
15407,226173.67
15408,445552.22
15409,479429.06
15410,1157124.4
15411,564952.06
15412,-890046.56
15413,364289.03
15417,2186476.8
15418,648391.2
15419,554892.2
15420,1058274.8
15421,1255886.0
15422,-770258.94
15423,225607.52
15424,-467546.7
15425,-397897.53
15426,601404.94
15430,606329.3
15431,1485519.4
15432,662521.7
15433,1060240.6
15434,184474.1
15435,-1156224.6
15436,-68731.74
15437,1320139.5
15438,869767.44
15441,354517.53
15442,890003.7
15443,843352.44
15444,1051852.8
15446,161782.34
15447,761722.56
15448,-420624.9
15449,239738.03
15450,1798481.0
15451,-611794.06
15458,1146412.0
15459,427368.84
15460,968430.06
15461,-319407.84
15464,662521.7
15465,1718122.8
15466,2055214.0
15467,-2579.345
15468,-457670.22
15469,540242.44
15470,1345726.5
15471,354517.53
15472,492450.0
15473,338603.34
15474,420669.9
15475,20268.584
15476,154238.5
15477,817132.8
15480,1439009.9
15487,3462060.2
15488,-140757.9
15489,306817.22
15490,-217567.95
15492,271038.22
15494,243701.3
15495,551563.56
15496,128836.32
15497,354517.53
15498,339254.28
15499,879062.56
15500,344708.53
15501,406539.4
15503,2717945.2
15504,283799.25
15506,1420703.0
15507,-927711.44
15508,-31888.371
15509,359170.97
15514,1543037.5
15515,2917140.5
15516,824247.56
15517,-680578.44
15519,752659.44
15520,498562.0
15521,-453492.28
15522,477398.03
15523,1362766.5
15524,-61090.926
15525,364538.97
15526,830425.2
15527,1479672.0
15528,2981958.5
15529,1758757.2
15530,243756.52
15531,4430781.5
15532,1450467.8
15533,3862932.0
15534,-320564.47
15535,130996.87
15536,5395276.5
15537,-981831.3
15538,605276.94
15543,700412.94
15544,1527427.8
15545,102582.99
15546,900754.2
15548,-2243937.0
15549,1303738.0
15550,1331022.0
15551,585528.2
15552,2972267.2
15553,368648.03
15554,641794.56
15556,777567.56
15557,1470318.8
15560,928357.06
15561,368648.03
15562,-7339.8447
15563,571503.06
15564,-320564.47
15568,648391.2
15569,1317453.8
15570,-2309673.2
15571,459682.72
15573,552972.2
15575,1128460.6
15577,1047044.7
15578,998805.06
15579,1331596.0
15581,804748.44
15583,547687.8
15584,1075262.8
15585,932970.94
15586,4730020.5
15587,-159933.86
15588,555021.7
15589,972715.3
15595,1849184.1
15596,624977.7
15599,-170829.56
15601,845275.8
15602,1883603.8
15607,2109639.8
15608,2145103.2
15609,1835053.6
15611,862269.8
15615,445417.88
15616,2368565.2
15618,862462.7
15619,1472953.9
15624,1445150.9
15625,353384.78
15626,-1119157.1
15628,1047381.25
15630,350486.1
15633,783456.8
15634,1172008.4
15638,802146.3
15640,740997.8
15641,777264.2
15643,-407075.8
15649,1664538.0
15651,653444.44
15653,272680.94
15656,1351135.8
15659,1201741.6
15662,241334.34
15663,1205600.9
15664,6448809.5
15666,1294232.8
15668,995711.2
15669,946185.44
15673,369079.62
15674,948821.3
15675,256021.12
15678,619196.8
15679,-491961.28
15681,983958.94
15683,1000825.94
15684,256021.12
15685,1465796.5
15686,1108144.8
15688,300149.2
15690,1158071.5
15691,478312.88
15692,1940836.1
15696,515765.34
15697,1127666.0
15699,457046.0
15701,373392.2
15702,581157.56
15704,1136644.8
15706,1716935.0
15707,1881060.0
15713,1310951.5
15714,149088.4
15721,200123.56
15723,617088.06
15726,-349221.2
15728,101322.48
15729,486863.1
15730,985199.94
15732,264374.6
15734,5355636.5
15738,798899.44
15739,1134659.4
15741,500875.75
15742,133916.6
15743,370362.5
15747,650109.8
15748,999822.3
15750,950269.44
15753,511406.84
15755,662431.44
15757,773249.8
15758,747592.06
15762,1475894.6
15763,660571.2
15764,747592.06
15765,878212.06
15766,862418.7
15771,1417008.9
15772,1007488.8
15773,714230.56
15774,504777.4
15777,647515.8
15778,268648.9
15779,-745653.06
15780,374550.12
15781,914656.44
15782,219434.11
15783,929596.7
15784,1191527.4
15785,-402401.72
15786,306466.94
15787,724950.56
15788,-258241.12
15789,316642.1
15790,-180974.48
15795,580684.44
15796,551850.3
15798,-1478618.2
15801,-954235.56
15802,867322.3
15808,784768.94
15809,1373503.1
15813,699335.06
15816,-2401136.0
15824,3996701.5
15825,2995546.2
15826,4066965.2
15827,1191496.9
15828,-34711.434
15830,3862992.0
15831,4410035.5
15832,1956051.0
15833,4213967.0
15834,585156.06
15835,-351867.66
15836,7769032.5
15837,9757669.0
15838,5237777.0
15839,1616978.0
15840,1576387.1
15841,469900.53
15842,10175895.0
15843,5475806.5
15848,7924732.5
15849,9284099.0
15850,648477.44
15851,616965.8
15852,1352443.2
15853,486468.78
15855,2363973.2
15856,-351518.03
15857,-329407.7
15858,-243881.06
15860,1267235.9
15861,-118069.88
15864,1323886.4
15865,3340365.0
15866,1012376.56
15867,932291.44
15868,283433.4
15869,2532555.5
15870,578738.56
15871,11886635.0
15872,4330366.5
15873,-1017939.56
15878,866625.2
15879,595358.2
15881,730314.7
15882,-450371.44
15885,690573.2
15889,606714.7
15892,226168.12
15893,2841412.8
15894,821004.44
15895,519481.16
15897,880822.7
15900,2263107.5
15901,960644.7
15905,4990781.5
15906,1932252.2
15907,-430385.53
15908,976638.8
15914,956196.44
15915,223585.06
15916,889232.3
15917,2147425.0
15918,-351208.0
15920,1733833.2
15922,2551845.0
15926,287358.22
15927,1107447.2
15934,4802504.0
15939,1363313.6
15940,1081333.2
15941,45574.996
15942,176376.27
15943,2657104.8
15944,2009687.1
15945,428021.44
15946,-56387.652
15947,828519.56
15948,-85493.805
15949,1916292.2
15950,258920.02
15951,1006406.3
15952,1032983.56
15953,917762.56
15954,1447446.9
15956,488088.53
15957,995721.44
15958,2464211.8
15959,-1017273.94
15964,3716343.0
15965,328527.44
15966,51789.223
15967,-30244.387
15969,815374.44
15970,-260562.03
15971,-525449.3
15972,47061.727
15973,323579.78
15974,5614598.0
15975,-53990.527
15976,116823.46
15979,1235739.4
15980,-70288.77
15982,743493.7
15983,1050758.0
15984,3842097.5
15985,-37107.613
15986,2282404.8
15987,511934.03
15988,-2778577.2
15989,316642.1
15993,2541416.2
15994,2356534.8
15995,942910.8
15996,-53013.996
15997,399226.97
15998,444962.66
15999,485276.9
16000,2093757.4
16001,1115974.6
16002,1255.1411
16003,-35956.496
16004,1248776.6
16005,1719308.6
16006,558010.44
16007,-303200.9
16008,3141022.0
16009,449581.72
16010,-279509.03
16011,-64253.395
16012,2443395.2
16013,147454.58
16014,1994058.5
16015,82982.055
16016,272680.38
16017,2416527.5
16018,-289577.16
16019,11548.39
16023,-375360.03
16024,3256282.8
16025,1816876.8
16027,914212.7
16028,1684941.4
16029,268927.72
16030,2414560.8
16031,2756446.5
16032,2213457.2
16034,503818.0
16035,-901761.3
16037,2970655.0
16038,955129.8
16040,1113071.9
16042,-239592.44
16044,1415863.9
16045,519481.16
16047,-371643.6
16048,33625.195
16052,2920486.8
16053,1919159.0
16054,648391.2
16057,1896938.5
16058,-929348.2
16059,627860.94
16060,618682.3
16061,665754.8
16063,215707.78
16064,-70288.77
16066,-1088621.6
16068,940495.44
16069,2430665.0
16070,585997.06
16071,-534552.56
16072,10683.249
16073,-379013.62
16074,579843.56
16075,-564615.06
16081,2346864.2
16082,339819.97
16083,769648.3
16084,732077.06
16086,899569.06
16087,393682.78
16088,1736175.6
16089,-991.6145
16090,1063627.4
16091,11548.39
16092,852597.94
16093,300711.97
16096,11548.39
16097,2969789.5
16098,218200.69
16099,2449261.2
16100,286810.9
16101,77700.77
16102,-305194.5
16106,4939424.5
16107,3226619.5
16109,-43430.285
16110,1014915.94
16111,846291.06
16112,1039263.7
16113,722677.8
16114,512855.8
16115,274189.9
16116,695903.7
16117,3837143.0
16118,-377951.97
16119,-1428119.8
16120,5668256.5
16121,6358455.0
16122,1230289.9
16123,612949.06
16124,6756762.5
16125,1733830.8
16126,5806601.5
16127,1140368.2
16128,473260.28
16129,4016991.0
16130,1025304.06
16134,6913420.5
16135,5563232.5
16136,4850981.5
16137,749326.8
16138,3037754.0
16140,461179.84
16141,291441.72
16142,874081.3
16143,970049.2
16144,2491521.5
16145,40961.996
16146,1993066.6
16147,339928.9
16148,5930807.0
16149,1385776.4
16151,2132783.0
16152,764134.7
16153,3483174.2
16156,638970.56
16157,3333281.5
16158,270359.6
16161,1322398.6
16162,676136.7
16163,2847568.2
16164,128869.65
16166,-274225.4
16167,3441586.5
16169,1726020.8
16172,3312842.8
16173,1231428.6
16174,957041.3
16176,321175.72
16178,3177223.0
16179,1239420.5
16180,4343718.5
16181,307719.84
16183,4609709.5
16184,488591.28
16185,4476752.5
16186,328272.66
16191,1997113.2
16192,1761744.6
16193,829515.44
16194,147055.64
16195,-346327.4
16196,652517.2
16197,183085.11
16199,1632653.9
16200,1567296.4
16201,3789723.5
16202,965974.94
16204,1075691.8
16205,369391.97
16206,472580.06
16207,3018714.5
16208,1466948.6
16209,-29989.559
16210,1032264.8
16211,564654.56
16213,930922.94
16214,274024.53
16219,3887375.0
16220,1407675.4
16221,866199.3
16222,-186593.48
16223,46240.45
16224,2095079.9
16225,-437361.34
16226,1789107.6
16227,853304.06
16228,-215876.98
16229,3410289.8
16230,1213935.5
16231,753078.94
16232,-16490.295
16234,1849788.8
16235,86960.02
16236,-304646.66
16241,-346327.4
16242,140783.62
16248,2791627.0
16249,2140291.8
16254,798198.3
16257,528972.3
16258,1183059.5
16260,700972.3
16261,835302.94
16262,648391.2
16263,223585.06
16264,324702.22
16266,2127390.0
16267,661656.56
16269,990769.3
16270,709557.44
16271,377845.47
16272,518018.16
16278,2983530.0
16279,1262088.1
16280,934690.8
16282,2947106.8
16283,215033.55
16287,387333.47
16288,614829.06
16289,557046.8
16290,480815.06
16291,-249769.73
16293,1060599.8
16294,186437.88
16295,-235882.12
16297,696895.56
16298,2826509.2
16299,157900.78
16304,-34715.98
16306,698925.2
16307,698925.2
16311,-211895.25
16313,-490026.84
16314,367849.84
16316,1157981.4
16317,878093.06
16318,1024581.94
16319,546263.3
16320,592868.2
16321,2041499.4
16322,286810.9
16323,305422.22
16324,-471035.22
16325,1854051.9
16326,2812341.0
16327,404623.03
16330,-1011764.2
16335,1314056.6
16336,963418.44
16337,864448.3
16338,278229.47
16339,662430.8
16340,-967619.2
16341,270532.88
16343,-215714.8
16345,38085.152
16346,1009892.3
16347,784768.94
16349,-197987.9
16350,-269407.78
16353,140769.33
16355,-369941.9
16357,2034162.8
16358,59510.965
16359,-24928.467
16364,1199484.0
16366,-220207.0
16367,200448.64
16368,433457.97
16369,-542812.94
16370,203729.72
16371,-195544.08
16372,1554847.2
16373,-167932.67
16374,103743.586
16377,1284440.9
16378,316948.56
16379,2028235.2
16380,885540.3
16383,455940.72
16384,968961.94
16385,674054.56
16390,1039636.8
16391,698925.2
16392,-35878.73
16393,698925.2
16394,1344415.0
16395,91883.29
16396,486863.1
16398,2422992.0
16399,51789.223
16400,102582.99
16402,432452.12
16403,-42257.145
16404,223585.06
16406,624144.3
16407,-392322.75
16408,367782.84
16409,306579.6
16410,451837.9
16411,223585.06
16412,638447.94
16413,566553.94
16414,-22326.256
16418,698925.2
16419,660831.3
16420,337115.47
16421,-393144.12
16422,330902.03
16423,-492278.84
16424,143905.14
16426,374719.34
16428,-398256.8
16429,218874.92
16430,-357815.88
16431,798899.44
16432,-461806.34
16434,140985.75
16435,922051.56
16436,520363.84
16437,-346473.38
16439,685204.56
16444,425253.4
16445,694171.8
16447,307951.0
16453,-161045.47
16454,941120.8
16455,566553.94
16456,-649685.44
16457,1160116.4
16458,1637956.4
16459,842211.3
16460,367782.84
16461,743493.7
16462,58645.785
16464,73215.15
16465,2039993.1
16466,-432098.66
16471,781607.2
16473,990769.3
16476,-263620.4
16478,50713.855
16479,268648.9
16480,-319407.84
16481,566553.94
16482,553790.06
16484,715506.8
16485,13138.893
16486,1913429.0
16488,569150.3
16491,368648.03
16492,92764.586
16493,652243.8
16494,105524.77
16495,-94712.46
16500,864932.06
16501,2472012.2
16503,411722.44
16505,3796.2175
16506,126351.15
16508,1126896.0
16511,-402401.72
16514,-572781.06
16515,1904985.4
16516,661656.56
16518,-438093.1
16521,662521.7
16522,97402.32
16531,-1239696.2
16533,121324.15
16536,-343444.72
16539,-13006.329
16540,-808806.8
16541,286581.44
16544,446984.12
16545,374719.34
16546,698925.2
16547,-437648.72
16550,-313384.84
16552,-68800.87
16555,-42584.598
16562,3788220.0
16563,1280717.8
16564,1357000.5
16565,1211156.1
16566,677816.06
16567,5533781.5
16568,-1058154.4
16569,1240952.1
16570,5116843.5
16571,3016888.5
16572,1257169.0
16573,1175249.6
16574,421178.1
16575,2973937.2
16576,2263184.8
16578,5605830.5
16579,1293286.8
16580,6649877.5
16581,978801.8
16582,4235947.0
16583,850443.3
16584,74273.836
16585,1518177.2
16586,2045120.0
16590,2880237.0
16591,3318144.5
16592,806704.3
16595,-25908.973
16596,-120223.305
16597,2257595.8
16598,181502.05
16599,1846434.4
16600,3532297.0
16601,4441409.5
16602,645463.06
16603,4601322.5
16605,4344920.5
16607,2285883.5
16608,3171153.8
16610,8037972.5
16611,4773059.5
16612,1641036.9
16613,1189987.0
16614,9279770.0
16615,1447726.0
16616,1338645.4
16620,2832280.8
16621,526379.44
16622,841181.7
16623,422940.03
16624,2881106.0
16625,1972352.8
16627,1833828.9
16628,3335948.2
16632,1583287.4
16633,522795.06
16635,764463.2
16636,1657308.2
16637,1427255.4
16639,5946475.5
16640,-898919.3
16641,278132.9
16647,903362.8
16648,713055.7
16652,99809.195
16654,680631.44
16655,-365566.47
16656,1281557.6
16658,577245.7
16661,-169438.08
16663,143770.28
16665,886536.7
16668,1027258.06
16669,1589685.8
16670,2248292.2
16674,831305.2
16675,-85552.02
16676,-2311923.2
16677,311354.53
16678,-970748.2
16679,-539951.3
16681,72780.21
16682,62085.99
16683,1159836.6
16684,-30240.512
16685,163972.14
16686,1920485.1
16687,1309469.5
16688,1335250.8
16689,-74998.93
16690,984939.2
16691,855893.94
16692,573843.06
16693,778732.8
16694,-313273.6
16695,1626718.6
16700,795737.7
16703,-246078.27
16704,1949519.8
16705,957049.8
16706,926124.8
16707,78808.49
16708,270896.75
16709,-765674.56
16714,852002.56
16716,511934.03
16717,223585.06
16722,540778.2
16723,4942146.5
16725,-1623573.6
16730,1029612.44
16732,698925.2
16733,1039636.8
16734,-351867.66
16735,537195.7
16736,-675975.06
16738,605457.8
16739,-135748.97
16740,-1863131.9
16742,674171.3
16743,-1099941.4
16744,2988300.5
16745,4842652.5
16747,4682715.5
16749,608547.56
16750,2507438.0
16752,895131.56
16758,447.05127
16760,2123648.2
16761,-657592.44
16762,-753560.2
16763,733867.06
16766,990200.8
16768,1158535.0
16772,4759287.5
16774,-171954.11
16776,1701150.6
16778,1375224.4
16784,2472012.2
16785,662521.7
16786,354517.53
16787,55791.965
16788,-220596.12
16789,196392.25
16791,-1828770.9
16792,823065.8
16793,464083.16
16795,3304797.5
16796,2484332.5
16798,1619313.1
16799,662521.7
16800,798899.44
16801,1010538.2
16802,975846.2
16803,2550802.5
16804,1788367.1
16805,630351.94
16806,574853.7
16807,-1161187.0
16816,167972.27
16820,-235639.25
16822,-1557604.5
16826,339795.9
16827,353830.94
16828,1460360.6
16829,542916.3
16830,4119666.0
16833,1586178.8
16834,1042791.3
16835,-303224.84
16842,781607.2
16847,4491799.5
16849,1445654.5
16850,566553.94
16851,515898.75
16868,1535975.6
16870,368648.03
16871,-92509.43
16874,600194.3
16875,-567935.44
16877,186493.16
16880,434861.8
16881,473098.6
16882,842737.44
16883,-252567.17
16885,32454.95
16889,287051.38
16890,-223805.0
16898,1083813.9
16899,89964.836
16900,-94030.71
16904,1515807.6
16905,-396895.66
16909,392305.97
16911,709557.44
16912,760091.56
16913,3716822.2
16914,-1165380.1
16922,204152.98
16924,580797.56
16928,-448917.47
16932,469287.6
16939,1539106.2
16947,1757236.8
16948,1992302.5
16951,459835.16
16952,1062182.6
16953,-460692.34
16955,437644.22
16956,1433230.5
16958,267188.25
16959,1987971.8
16961,493016.56
16962,-200544.23
16965,866432.8
16966,830198.3
16969,662521.7
16979,593483.8
16981,-1798452.8
16983,970015.8
16985,-402401.72
16986,149803.84
16989,223901.98
16990,-437648.72
16991,1429537.2
16992,1249818.2
16995,282464.84
16996,-78662.305
16998,598554.56
16999,11548.39
17003,633710.3
17004,1015334.8
17005,4157344.2
17006,575191.8
17007,1569942.4
17009,-225799.0
17010,1140846.1
17011,-455056.47
17012,2711983.0
17013,2281480.8
17014,576421.44
17015,6558023.5
17016,1120104.2
17017,3114277.2
17018,1479638.5
17019,-14477.987
17020,6431297.5
17021,1935668.4
17023,3310696.8
17024,2102572.0
17025,778220.44
17026,809674.06
17032,4865124.5
17033,2942258.8
17034,1960203.2
17036,-705998.2
17038,517707.7
17039,-715075.8
17040,6453269.5
17041,-325081.78
17043,1765650.0
17044,1436840.0
17045,232527.88
17046,-433717.97
17047,-116955.586
17049,-57434.418
17051,4595627.5
17052,1013887.44
17053,1114233.2
17054,864573.8
17055,2629185.2
17056,673963.2
17057,1508926.5
17058,-805991.3
17061,3981659.0
17062,299673.2
17063,4670124.5
17064,-362344.1
17065,-303651.8
17066,460697.53
17069,2468728.5
17070,1173921.4
17071,4747252.5
17074,1377134.2
17075,671993.56
17076,370042.28
17077,-1210619.9
17078,224797.69
17079,1255058.2
17080,-166017.62
17081,4348826.5
17082,927413.3
17083,1055877.8
17084,-576351.7
17085,2991620.2
17086,304272.16
17087,568253.8
17092,742410.44
17093,3264146.5
17094,1716824.4
17097,31873.184
17098,1822136.9
17099,883142.3
17100,-332923.1
17101,-836066.7
17102,898173.3
17103,667502.2
17105,316728.22
17106,11437279.0
17108,4359944.5
17109,2556290.8
17110,1313448.0
17113,1261837.1
17114,637823.8
17116,3133011.5
17117,899516.06
17118,1265161.5
17119,198382.84
17125,2171140.0
17126,17806.982
17127,1783862.2
17132,5446365.5
17133,515168.34
17135,416161.22
17136,2277161.5
17138,2309725.8
17139,3605768.5
17140,3140143.5
17141,1023178.06
17142,-320564.47
17143,-355180.78
17144,676175.06
17145,456733.97
17149,1016504.8
17150,786851.56
17151,1215448.5
17152,3950366.2
17153,3049155.2
17154,285200.6
17155,-238641.14
17156,-128112.664
17162,1337529.8
17163,1094926.4
17164,1428408.5
17165,271547.44
17168,1754054.1
17169,475520.16
17170,-327248.72
17171,3544744.8
17173,86325.62
17174,40143.395
17175,429625.47
17178,338832.72
17179,516670.5
17180,319752.16
17181,4215610.5
17183,-1234912.6
17184,1664899.6
17185,367600.03
17186,426822.97
17193,807676.7
17194,1448566.5
17195,887948.3
17196,69806.74
17198,-177559.38
17200,752627.3
17201,-206454.75
17203,566553.94
17204,54126.465
17205,-304410.12
17206,120259.96
17207,286810.9
17208,323569.34
17209,286810.9
17217,-356676.66
17219,-510747.94
17220,316642.1
17221,223585.06
17222,1511776.1
17223,-737353.3
17224,560804.44
17225,1889200.1
17226,462608.97
17227,1058.727
17231,2295294.8
17232,780848.7
17233,702966.94
17234,-473645.78
17235,816973.44
17236,2283555.0
17237,-1180995.5
17239,640150.56
17240,1728538.1
17241,709554.56
17242,-289785.12
17248,1025358.8
17249,84523.57
17250,1015203.3
17251,-559515.7
17252,540654.7
17254,956928.56
17255,286810.9
17258,1061049.8
17259,-320564.47
17260,1027244.3
17265,1326060.0
17266,924504.94
17267,473920.22
17270,1773319.2
17271,-668201.7
17272,609143.06
17274,1621418.8
17275,-437648.72
17276,516321.03
17277,-1941423.1
17278,-261814.22
17281,-320564.47
17282,780621.7
17283,-650550.44
17284,170339.14
17288,3744165.5
17289,459498.7
17290,286780.38
17291,34876.312
17297,286581.44
17298,566553.94
17299,832496.94
17300,95482.38
17301,-185746.55
17302,2438966.8
17305,548064.56
17306,-202564.95
17308,-745718.3
17309,827040.8
17310,406934.97
17311,143770.28
17314,695846.44
17315,117744.62
17316,23864.896
17320,2685624.8
17321,-1470621.1
17322,493016.56
17327,8269.831
17328,-55399.7
17329,267970.9
17330,307951.0
17332,2645223.0
17333,60857.965
17334,1673275.8
17335,139739.12
17336,791394.7
17337,1166199.2
17338,1078712.2
17339,747592.06
17340,421633.1
17343,519513.7
17344,1575672.2
17345,1824093.5
17346,292882.28
17347,686471.44
17348,324702.22
17349,2531646.0
17350,-56158.26
17351,-283458.22
17355,833628.94
17356,2166163.2
17357,342150.78
17359,-222595.19
17360,3558204.8
17361,-616549.3
17363,-749684.06
17364,160770.3
17365,662521.7
17366,552198.94
17368,1585408.8
17370,282319.6
17374,-305147.94
17377,-700868.56
17379,646387.8
17380,437644.22
17387,515765.34
17388,770604.7
17389,1177666.0
17393,1584958.8
17394,617088.06
17395,1107447.2
17396,1076362.1
17397,819335.94
17398,647581.06
17403,948557.06
17406,909942.56
17407,-1283287.2
17408,116713.51
17409,1155904.0
17410,280980.06
17411,-338481.03
17412,545448.44
17416,1001131.56
17417,292882.28
17418,337115.47
17419,596645.44
17420,-287259.72
17421,-270030.4
17422,475520.16
17423,662430.8
17424,438386.25
17425,1625368.0
17426,2421666.8
17427,376410.8
17428,-563411.06
17429,437644.22
17430,488178.28
17431,445552.22
17432,-270030.4
17433,-327167.88
17435,-280704.44
17436,938774.3
17437,488123.9
17438,-229215.78
17439,305422.22
17441,1018009.2
17442,-389256.22
17443,-1610099.5
17444,47540.254
17449,600566.7
17450,-328760.28
17451,1249758.8
17452,303892.03
17454,-557070.2
17455,2019445.1
17456,1219306.6
17457,190273.17
17458,-771196.94
17459,5356711.5
17460,451100.78
17462,648391.2
17463,113118.445
17464,248935.42
17465,897711.8
17466,-264490.28
17467,1679110.0
17468,-398812.72
17469,186741.52
17470,-1100648.6
17471,286810.9
17472,-246402.64
17474,-310187.84
17482,-313695.3
17483,600878.8
17484,575647.94
17487,367458.1
17488,963418.44
17491,-756389.06
17495,315460.75
17496,1061049.8
17498,-679500.7
17499,292882.28
17500,-14855.243
17501,286810.9
17502,239378.06
17507,4656128.5
17509,112508.85
17512,843146.44
17514,622051.2
17515,-719106.8
17516,274189.9
17518,-783959.94
17520,678439.3
17521,4063154.2
17522,-62015.66
17524,595358.06
17525,1099630.1
17526,575320.8
17527,209099.2
17528,73123.086
17529,767263.44
17530,3609084.2
17536,691119.06
17537,395812.56
17541,969958.8
17542,-580577.3
17543,933670.94
17544,715299.8
17545,301465.16
17546,1504648.4
17548,-894570.3
17551,529839.44
17555,1158448.4
17556,622628.94
17558,941582.7
17559,-810365.3
17565,541475.7
17567,448639.78
17570,2131.8599
17572,-2610594.2
17573,896291.06
17574,137944.72
17575,-34571.387
17576,437644.22
17577,441810.22
17579,886463.94
17581,50924.152
17582,946917.2
17583,-826949.3
17584,621511.06
17589,1119698.5
17590,993148.94
17591,-406986.6
17595,316117.9
17597,-199235.64
17598,589817.7
17599,-746818.3
17600,1698019.8
17606,903362.8
17609,779897.3
17610,794027.8
17612,521307.25
17614,812256.56
17615,437644.22
17618,75897.01
17619,2957611.2
17620,-247150.39
17622,2201915.5
17623,113710.26
17624,833533.56
17626,1336061.1
17627,-1934945.4
17630,724588.7
17631,2376949.5
17633,3577988.2
17635,191519.86
17638,-1505552.0
17639,1118809.1
17643,924615.44
17645,-438913.4
17648,800410.7
17652,-1548085.6
17653,5403592.5
17655,422870.62
17658,-1223112.6
17661,6490510.5
17664,1256161.5
17665,388646.34
17666,1254886.5
17667,-303200.9
17671,82793.82
17672,952458.06
17673,617088.06
17674,497873.72
17675,-292086.94
17676,-323917.12
17680,1050532.9
17683,119106.15
17684,990767.94
17687,1909945.0
17689,1272009.8
17690,745170.94
17691,-197783.22
17692,5652557.5
17696,835302.94
17697,1038967.06
17698,-2036478.0
17699,-541500.8
17700,-305711.7
17701,-817100.3
17705,-2042450.2
17707,554585.94
17708,-137548.42
17710,305422.22
17713,647526.06
17714,698925.2
17715,-133340.78
17716,88405.77
17721,-199235.64
17722,-117398.586
17729,375439.75
17730,1585281.2
17733,288883.97
17734,-423621.56
17737,66149.37
17738,-270030.4
17740,1121474.4
17746,901483.56
17750,135079.94
17760,432218.03
17761,661656.56
17762,797260.94
17763,774251.44
17773,1344588.9
17774,-490699.16
17775,713055.7
17776,812256.56
17781,141479.03
17790,934503.7
17801,1277753.9
17811,300879.22
17813,509592.97
17819,518616.34
17822,927873.56
17824,204876.28
17832,993358.3
17835,798126.06
17838,812256.56
17839,919820.8
17842,21029.135
17843,-34295.324
17844,68096.68
17845,34623.273
17848,544752.94
17855,-278259.66
17857,-292356.72
17861,-671722.94
17862,-488840.94
17865,412584.84
17872,105524.77
17886,389788.34
17893,301048.9
17894,-745732.2
17899,919820.8
17908,884917.7
17922,1403443.6
17923,955918.7
17924,698925.2
17926,-131473.02
17927,-521988.06
17929,466322.2
17931,1072607.0
17933,467147.97
17936,623128.8
17937,1116445.1
17940,306817.22
17948,345185.53
17949,-356762.4
17950,833581.06
17953,-227368.7
17955,1058474.5
17956,1020583.3
17957,1668141.4
17965,-804224.3
17966,1171805.9
17968,456358.84
17970,-313.0481
17972,1017985.7
