,0
11361,730005.7
11362,293818.8
11363,457254.72
11364,529352.7
11365,1952506.8
11366,2044317.5
11367,682944.4
11368,889754.1
11369,1880668.9
11370,721811.75
11371,587801.44
11372,1057406.2
11373,706323.1
11374,816992.1
11375,662953.1
11376,
11377,
11378,
11379,
11380,
11381,959797.7
11382,1349549.9
11383,534244.7
11384,563345.3
11385,574233.94
11386,581481.2
11387,563014.2
11388,319800.5
11389,855498.8
11390,469308.3
11391,110320.11
11392,635781.0
11393,1003675.5
11394,724258.3
11395,633955.4
11396,408870.1
11397,565046.75
11398,778750.25
11399,746120.56
11400,1129086.4
11401,555877.8
11402,1254352.1
11403,774829.9
11404,847653.06
11405,2973802.2
11406,544069.5
11407,
11408,
11409,
11410,
11411,532919.9
11412,1664350.6
11413,756130.44
11414,822160.0
11415,48841.594
11416,1724181.4
11417,160378.02
11418,582684.8
11419,774449.2
11420,648019.3
11421,1662901.9
11422,616806.44
11423,1405017.1
11424,1654922.0
11425,822089.9
11426,428334.97
11427,414389.8
11428,1220816.6
11429,321001.75
11430,972099.9
11431,1583471.9
11432,641459.2
11433,1592689.1
11434,587104.6
11435,634091.06
11436,899618.6
11437,
11438,
11439,
11440,998550.25
11441,683024.4
11442,823660.44
11443,-87819.14
11444,918715.1
11445,1731380.5
11446,420912.72
11447,2043610.9
11448,591875.5
11449,299531.78
11450,607945.4
11451,792878.56
11452,664536.06
11453,655726.2
11454,821942.94
11455,730480.06
11456,927641.1
11457,550395.75
11458,621592.4
11459,-39243.633
11460,
11461,
11462,
11463,1655981.5
11464,651050.3
11465,865054.56
11466,2183970.0
11467,837502.5
11468,919003.6
11469,999486.2
11470,489543.9
11471,422125.25
11472,-155318.97
11473,2182224.5
11474,1247513.9
11475,518660.78
11476,741193.56
11477,441839.2
11478,37426.418
11479,414855.94
11480,594143.5
11481,807441.06
11482,918281.7
11483,434622.12
11484,311210.72
11485,125607.984
11486,813694.25
11487,686974.9
11488,
11489,
11490,
11491,298728.2
11492,551187.44
11493,399597.7
11494,-92304.26
11495,191200.77
11496,211459.27
11497,-301936.28
11498,118624.21
11499,485616.06
11500,1128147.5
11501,132407.58
11502,485181.75
11503,480519.8
11504,594587.4
11505,309730.78
11506,738168.2
11507,257764.27
11508,470658.5
11509,244931.34
11510,589302.9
11511,681642.44
11512,391585.16
11513,209184.89
11514,149162.27
11515,403362.2
11516,765824.56
11517,543213.94
11518,88119.34
11519,
11520,
11521,
11522,404199.78
11523,240097.1
11524,59127.63
11525,464434.03
11526,199284.62
11527,161058.58
11528,294313.3
11529,-74428.06
11530,106042.26
11531,127013.67
11532,-211339.55
11533,367275.12
11534,233364.02
11535,-179041.58
11536,503552.34
11537,-56851.574
11538,112270.27
11539,1753830.5
11540,480625.34
11541,-193017.9
11542,594973.3
11543,-617473.8
11544,390332.62
11545,-145844.69
11546,274416.97
11547,
11548,
11549,
11550,1080863.1
11551,306597.94
11552,-127660.9
11553,335031.7
11554,327870.0
11555,335966.06
11556,426068.4
11557,336103.94
11558,230732.81
11559,488810.75
11560,418280.66
11561,216532.73
11562,410015.62
11563,144553.1
11564,824892.4
11565,442425.03
11566,312010.38
11567,164509.0
11568,255007.86
11569,16807.443
11570,881931.75
11571,205110.11
11572,172936.69
11573,336954.8
11575,
11576,
11579,-18043.135
11580,-39937.37
11581,11029.958
11583,236081.73
11584,161837.22
11585,-16565.355
11586,-11237.743
11587,
11588,-49308.37
11589,23158.752
11590,211570.0
11592,-4294.3516
11593,178262.98
11595,188423.83
11596,46610.285
11598,185502.72
11599,
11600,
11601,
11602,
11603,354646.84
11604,263132.2
11605,317008.4
11606,-84893.46
11607,174154.02
11609,256265.02
11610,-60152.34
11611,130491.68
11612,82006.1
11613,264792.44
11614,488810.75
11615,398362.6
11616,-29863.553
11617,178130.02
11618,212797.27
11619,398475.38
11620,434807.78
11621,432278.7
11622,230881.94
11623,140158.08
11624,-79843.38
11625,
11626,
11627,
11628,310745.47
11630,683219.1
11631,-11237.743
11632,51806.2
11633,365402.4
11634,337300.8
11635,365496.7
11636,1594320.6
11637,464931.25
11638,395357.25
11639,-38225.85
11641,203049.69
11643,240240.61
11644,859006.4
11645,292041.25
11646,84790.26
11647,
11649,
11650,
11651,-561673.44
11654,-72504.72
11655,142600.72
11657,231506.77
11658,98119.26
11659,290014.88
11660,286087.22
11661,207707.42
11662,340599.38
11663,-128739.59
11664,406113.6
11665,-213217.88
11666,299191.44
11667,206474.23
11668,275887.88
11669,267062.4
11671,384699.94
11672,-9929.2
11673,34325.41
11674,
11675,
11676,
11677,379463.12
11679,11730.263
11680,379130.25
11681,303247.7
11682,19635.662
11683,466188.47
11684,-129281.84
11685,29068.271
11686,179772.73
11687,-71150.23
11688,259109.56
11689,51858.402
11690,
11691,114850.92
11692,204999.8
11695,30102.13
11696,-35781.61
11698,254138.17
11699,-28144.549
11700,56090.63
11701,403297.44
11702,
11703,
11704,
11705,757702.06
11706,192603.55
11707,228905.0
11708,170171.78
11709,200497.36
11710,199536.08
11711,396071.16
11712,1051122.0
11713,338935.7
11714,578067.06
11715,287136.88
11716,365281.0
11717,635920.7
11718,82290.94
11719,171911.1
11720,157756.42
11721,293110.53
11722,361948.97
11723,-257244.98
11724,519532.03
11725,1062087.1
11726,426813.72
11727,188806.88
11728,396053.5
11729,234670.9
11730,165761.02
11731,483386.97
11732,
11733,
11734,
11735,365788.78
11736,336397.62
11737,481851.9
11738,247190.05
11739,226514.23
11740,309471.28
11741,155689.8
11742,167970.31
11743,131805.38
11744,509261.4
11745,137594.73
11746,144975.38
11747,-179468.62
11748,410538.72
11749,686498.44
11750,424336.06
11751,343559.3
11752,443301.7
11753,134853.84
11754,129451.73
11755,289472.7
11756,559561.9
11757,454526.78
11758,-121943.03
11759,205507.75
11760,34872.348
11761,289747.8
11762,362255.28
11764,
11765,
11766,
11767,
11768,330126.22
11769,427859.12
11770,120014.555
11771,224678.77
11772,162386.78
11773,301187.97
11774,182915.92
11775,43127.62
11776,105424.375
11778,397804.72
11779,287365.4
11780,274556.6
11781,391874.2
11782,402140.72
11783,182300.56
11784,463301.94
11785,94556.28
11786,311814.2
11787,210539.14
11788,316459.53
11790,
11791,
11792,285086.7
11793,263132.2
11794,308699.2
11795,384751.75
11796,254003.08
11797,51754.7
11798,364690.8
11799,-55078.688
11800,236803.9
11801,206185.52
11802,269111.75
11803,105144.2
11804,330126.22
11805,478964.38
11806,474302.44
11807,134853.84
11808,292030.06
11809,503872.38
11810,301989.28
11811,488226.06
11812,239745.81
11813,191516.48
11814,300045.8
11815,527157.56
11816,194769.1
11817,
11818,
11819,
11820,7141771.5
11821,3345648.8
11822,2877913.8
11823,1531518.8
11824,15430282.0
11825,3462723.0
11826,6329570.0
11827,1214026.5
11828,19199474.0
11829,19198078.0
11830,7965498.0
11831,17705040.0
11832,2918960.5
11833,5313989.0
11834,2758450.8
11835,24533042.0
11836,5874492.5
11837,1705838.9
11838,3406297.2
11839,2584182.8
11840,
11841,
11842,
11843,6845338.5
11844,2899443.5
11845,1827121.9
11846,1898529.4
11847,1200952.0
11848,1279098.4
11849,2519516.2
11850,1428597.4
11851,2480641.5
11852,3440727.0
11853,3143508.5
11854,4936137.5
11855,4104528.0
11856,4481410.5
11857,2890431.8
11858,1662577.9
11859,9188328.0
11860,3453364.2
11861,6810610.0
11862,4931654.0
11863,2954966.5
11864,618946.94
11865,676558.56
11866,
11867,
11868,
11869,3138884.5
11870,2028979.2
11871,1971138.6
11872,1356532.1
11873,2246730.0
11874,2402373.8
11875,3494259.2
11876,1758886.6
11877,6348577.5
11878,5489132.0
11879,1409523.9
11880,2183370.0
11881,3918706.0
11882,11929922.0
11883,4615787.0
11884,3216554.0
11885,3439936.2
11886,5331475.5
11887,4075720.8
11888,2673707.2
11889,
11890,
11891,4717863.5
11892,1862557.1
11893,2420922.2
11894,1084139.2
11895,46202.254
11896,1727399.8
11897,1541026.2
11898,809663.1
11899,2398647.2
11900,2055961.8
11901,1189819.5
11902,2508271.0
11903,2821911.0
11904,2993933.0
11905,7138566.5
11906,5978262.0
11907,6497478.5
11908,3178137.8
11909,894789.4
11910,283460.4
11911,5100833.5
11912,1125278.0
11913,6766801.0
11914,2340610.8
11915,
11916,
11917,6630386.0
11918,3147927.8
11919,1910204.9
11920,943259.3
11921,3574966.0
11922,465888.5
11923,606671.44
11924,1334312.6
11925,1733967.8
11926,1341137.4
11927,1228859.1
11928,6058741.0
11929,3830195.0
11930,1595781.5
11931,2803590.0
11932,1408279.8
11933,1457976.9
11934,1026272.3
11935,800978.06
11936,9138918.0
11937,482740.84
11938,
11939,
11940,
11941,
11942,2761603.5
11943,3526961.0
11944,959122.56
11945,577837.25
11946,291443.75
11947,1343570.5
11948,133637.16
11949,1878980.2
11950,864450.6
11951,579397.44
11952,8334514.5
11953,2156552.0
11954,1475597.9
11955,1655527.4
11956,-128377.875
11957,4284934.5
11958,8665977.0
11959,5051518.5
11960,4958459.0
11961,2102215.2
11962,2843873.5
11963,3211479.8
11964,2922185.5
11965,1543455.8
11966,-95446.0
11967,
11968,
11969,4632946.5
11970,1211114.0
11971,1404399.0
11972,1364015.6
11973,957722.75
11974,3326158.8
11975,517021.22
11976,554414.75
11977,5352131.0
11978,1346099.5
11979,4940278.0
11980,850416.44
11981,413266.03
11982,1720233.5
11983,1030003.1
11984,427949.84
11985,2472147.5
11986,1165838.6
11987,673984.25
11988,3186702.8
11989,574229.8
11990,626170.06
11991,
11992,
11993,
11994,2086822.8
11995,3030030.5
11996,577347.8
11997,540106.06
11998,742575.44
11999,764858.4
12000,1725639.2
12001,152449.2
12002,894691.6
12003,870621.2
12004,852723.4
12005,361679.78
12006,381348.03
12007,617708.8
12008,1084165.2
12009,776990.7
12010,732078.0
12011,2077392.1
12012,2227565.8
12013,730723.2
12014,544152.3
12015,781851.94
12016,
12017,
12018,
12019,1743731.6
12020,857689.56
12021,662696.56
12022,837957.44
12023,560845.25
12024,1870600.2
12025,944728.75
12026,414275.88
12027,1070822.6
12028,328860.94
12029,1020539.5
12030,2105135.8
12031,1263459.4
12032,803137.75
12033,679019.56
12034,137099.33
12035,477317.4
12036,197889.61
12037,286180.28
12038,1976890.6
12039,586189.06
12040,764445.1
12041,
12042,
12043,
12044,1072978.9
12045,121619.61
12046,1286510.5
12047,307972.75
12048,1384777.2
12049,1063938.2
12050,918412.4
12051,141867.02
12052,1024087.7
12053,1497028.1
12054,549744.0
12055,21075.309
12056,486107.72
12057,1039425.06
12058,607834.4
12059,418546.38
12060,2476923.2
12061,863292.4
12062,1034133.6
12063,747948.44
12064,949605.25
12065,480920.44
12066,506368.53
12067,1835288.8
12068,1404555.6
12069,1199989.2
12070,438735.88
12071,
12072,
12073,
12074,512473.4
12075,752149.1
12076,-491293.28
12077,652462.56
12078,880335.1
12079,729166.56
12080,558397.75
12081,436798.25
12082,494282.56
12083,689088.8
12084,1773874.5
12085,789463.0
12086,707673.94
12087,544672.5
12088,703102.4
12089,672570.1
12090,602058.75
12091,590218.44
12092,1069257.9
12093,654378.7
12094,1277063.8
12095,676353.44
12096,817713.75
12097,597440.5
12098,447409.62
12099,
12100,
12101,
12102,985530.94
12103,963956.56
12104,400686.97
12105,-396474.03
12106,1492673.4
12107,1744074.4
12108,746958.6
12109,102887.96
12110,101831.66
12111,897277.1
12112,1664667.1
12113,1365405.0
12114,419867.06
12115,1246314.8
12116,1162713.8
12117,1227560.8
12118,1061950.5
12119,1374134.9
12120,394520.34
12121,988405.5
12122,369261.6
12123,948173.0
12124,
12125,
12126,
12127,1067008.5
12128,758378.0
12129,803992.56
12130,605111.8
12131,1074849.2
12132,425737.5
12133,639932.56
12134,1078857.9
12135,500346.0
12136,904192.0
12137,533953.94
12138,397426.66
12139,1032403.44
12140,822749.6
12141,725084.3
12142,535240.6
12143,852059.0
12144,592028.5
12145,557397.8
12146,1000016.4
12147,521505.9
12148,455100.53
12149,821073.7
12150,
12151,
12152,823441.06
12153,954768.0
12154,1025412.44
12155,1431602.4
12156,157223.19
12157,157825.67
12158,462131.72
12159,976362.75
12160,429736.6
12161,934487.06
12162,459848.2
12163,621160.0
12164,471147.7
12165,2705.403
12166,798961.7
12167,681991.1
12168,646266.9
12169,681990.0
12170,1705684.0
12171,1592302.1
12172,722345.1
12173,978149.5
12174,749188.6
12175,258231.4
12176,522524.22
12177,
12178,
12179,
12180,848304.6
12181,380574.94
12182,791195.2
12183,397172.38
12184,502374.78
12185,431867.12
12186,654685.2
12187,71656.31
12188,1498782.8
12189,237115.66
12190,398174.9
12191,981543.4
12192,609764.7
12193,414995.06
12194,2898064.2
12195,558889.1
12196,887717.4
12197,1052198.9
12198,678043.75
12199,-24825.395
12200,587011.5
12201,755077.8
12202,666968.9
12203,2793180.2
12204,913724.25
12205,961719.4
12206,
12207,
12208,484517.9
12209,404470.72
12210,529397.0
12211,593838.3
12212,268512.84
12213,462038.47
12214,831811.1
12215,506517.47
12216,768419.9
12217,719399.5
12218,662785.4
12219,154287.66
12220,1087776.4
12221,544725.9
12222,470917.62
12223,492728.84
12224,1025781.0
12225,575832.94
12226,866977.8
12227,683686.6
12228,695628.4
12229,247247.73
12230,541986.25
12231,
12232,
12233,
12234,378160.03
12235,337498.88
12236,350518.6
12237,148764.58
12238,-362264.78
12239,236722.55
12240,1439690.0
12241,806674.7
12242,480029.94
12243,213627.73
12244,354376.44
12245,-117062.086
12246,674999.75
12247,247906.8
12248,221023.22
12249,480478.44
12250,134497.75
12251,274617.4
12252,336589.6
12253,777902.6
12254,247066.1
12255,834480.3
12256,372410.25
12257,319580.7
12258,268838.38
12259,187320.53
12260,728348.06
12261,1129979.9
12262,325034.2
12263,369626.5
12264,
12265,
12266,
12267,503317.28
12268,323935.97
12269,323093.47
12270,354971.34
12271,168130.78
12272,154040.83
12273,452398.22
12274,369471.22
12275,176649.47
12276,102709.195
12277,169199.89
12278,402419.2
12279,249221.83
12280,137287.42
12281,265233.38
12282,549350.4
12283,480612.7
12284,337714.3
12285,613894.5
12286,420889.3
12287,291658.22
12288,295114.03
12289,361379.1
12290,907182.2
12291,503174.8
12292,
12293,
12294,
12295,386189.66
12296,518178.12
12297,372574.44
12298,303890.56
12299,-326908.0
12300,392503.78
12301,532700.4
12302,307227.34
12303,541123.56
12304,158831.73
12305,200661.17
12306,198528.9
12307,246892.47
12308,-10922.278
12309,246441.62
12310,414955.47
12311,274455.53
12312,481701.3
12313,152093.34
12314,270249.2
12315,590950.6
12316,530519.1
12317,684330.0
12318,144904.28
12319,
12320,
12321,
12322,326750.44
12323,280739.2
12324,-73542.64
12325,78755.305
12326,295903.84
12327,205765.39
12328,322085.88
12329,125381.39
12330,131741.9
12331,149029.66
12332,287436.25
12333,270474.12
12334,343835.4
12335,392742.28
12336,319666.03
12337,346114.2
12338,433296.0
12339,344442.25
12340,463894.53
12341,575020.94
12342,312412.94
12343,367137.94
12344,15139.841
12345,256677.61
12346,317301.88
12347,409053.12
12348,278241.16
12349,423195.38
12350,248540.81
12351,194354.6
12352,
12353,
12354,
12355,359141.34
12356,339234.16
12357,149904.95
12358,351150.4
12359,288054.34
12360,150954.06
12361,83492.586
12362,335395.38
12363,310531.8
12364,-580034.3
12365,229498.92
12366,323667.56
12367,414955.47
12368,413893.47
12369,156848.33
12370,357843.56
12371,250260.1
12372,367106.56
12373,404964.38
12374,265964.8
12375,277733.25
12376,
12377,
12378,
12379,457678.34
12380,404328.16
12381,448697.7
12382,261203.61
12383,176613.86
12384,295361.9
12385,430692.84
12386,268690.47
12387,329407.62
12388,380497.66
12389,314396.66
12390,224792.97
12391,388451.47
12392,318625.44
12393,253948.58
12394,206622.4
12395,397597.75
12396,682712.9
12397,399685.66
12398,250294.45
12399,423195.38
12400,297785.0
12401,369626.5
12402,321056.5
12403,
12404,
12405,
12406,466804.97
12407,149904.95
12408,384020.72
12409,317911.56
12410,185985.17
12411,323495.16
12412,330364.44
12413,-40418.992
12414,480886.25
12415,350532.28
12416,181431.34
12417,493751.56
12418,202051.97
12419,-289682.12
12420,271667.53
12421,304220.06
12422,434738.2
12423,82894.805
12424,404964.38
12425,
12426,
12427,
12428,288154.1
12429,617540.2
12430,585368.9
12431,385601.6
12432,522272.9
12433,273861.72
12434,253483.61
12435,-2113.065
12436,216349.19
12437,189484.31
12438,276795.94
12439,
12440,239617.36
12441,482927.53
12442,522272.9
12443,499976.62
12444,444186.4
12446,107063.24
12447,262472.56
12448,190120.64
12449,352816.06
12450,361193.34
12451,312966.7
12452,471070.47
12453,
12454,
12455,
12456,
12457,78913.375
12458,404887.1
12459,280813.97
12460,350508.7
12461,275875.88
12462,151875.45
12463,239944.48
12464,837310.25
12465,194146.25
12466,74226.555
12467,1278578.0
12468,80821.3
12469,712001.06
12470,322754.72
12471,302925.62
12472,179479.9
12473,506766.75
12474,406734.16
12475,502831.12
12476,351781.0
12477,363665.28
12478,194354.6
12479,
12480,
12481,
12482,311346.34
12483,719690.6
12484,540451.94
12485,269443.62
12486,85683.086
12487,742755.3
12488,153367.11
12489,314126.28
12490,392742.28
12491,199706.9
12492,450053.66
12493,274778.03
12494,325565.78
12495,311891.56
12496,165017.92
12497,22268.535
12498,192706.6
12499,494489.06
12500,181961.45
12501,
12502,
12503,
12504,230754.11
12505,215608.97
12506,296129.2
12507,162377.7
12508,263106.94
12509,159714.81
12510,421848.0
12512,87857.875
12513,-91672.875
12514,280739.2
12515,127742.516
12516,326201.47
12517,292632.38
12518,329646.22
12519,235068.2
12520,175866.36
12521,472285.84
12522,402010.88
12523,416193.8
12524,313671.12
12525,212570.89
12526,
12527,
12528,
12529,261375.55
12530,307587.56
12531,502908.88
12532,143371.98
12533,211624.36
12534,141151.5
12535,515236.72
12536,313841.4
12537,237451.16
12538,392503.78
12539,329646.22
12540,324471.72
12541,921647.0
12542,67943.914
12543,179639.03
12544,252252.8
12545,350028.44
12546,245229.1
12547,288942.0
12548,279130.78
12549,412958.0
12550,644211.25
12551,606705.6
12552,298165.16
12553,269654.25
12554,-29887.002
12555,
12556,
12557,
12558,477042.1
12559,477042.1
12560,404857.4
12561,413945.94
12562,222041.14
12563,83429.99
12564,167731.73
12565,504121.4
12566,343835.4
12567,289462.75
12568,255529.36
12569,506556.44
12570,619652.44
12571,126977.55
12572,197795.72
12573,407663.8
12574,285835.1
12575,230790.02
12576,685122.0
12577,250753.86
12578,73541.664
12579,339306.88
12580,639410.5
12581,
12582,
12583,
12584,335026.38
12585,154725.84
12586,269718.47
12587,202051.97
12588,1042817.7
12589,129684.91
12590,221376.42
12591,-15259.214
12592,491014.1
12593,375139.38
12594,295463.12
12595,138955.75
12596,-10922.278
12597,366021.8
12598,2972.4285
12599,294379.62
12600,-3978.8914
12601,286497.1
12602,389180.1
12603,159321.73
12604,364734.38
12605,205786.16
12606,362578.06
12607,
12608,
12609,390225.0
12610,424465.12
12611,156666.12
12612,208746.92
12613,184704.95
12614,446814.62
12615,62285.203
12616,47605.49
12617,296914.34
12618,293850.3
12619,346114.2
12620,408179.22
12621,385601.6
12622,281819.66
12623,209401.97
12624,152770.12
12625,400798.34
12626,235489.36
12627,224765.38
12628,255336.45
12629,265167.22
12630,230073.92
12632,339718.12
12633,-172889.72
12634,
12635,
12636,323093.47
12637,314229.28
12638,337874.12
12639,230711.45
12640,78755.305
12641,177277.88
12642,187035.23
12643,334993.1
12644,325565.78
12645,590663.4
12646,274618.16
12647,331415.1
12648,321616.47
12649,265706.3
12650,247014.62
12651,278980.75
12652,328131.1
12653,367286.9
12654,284022.88
12655,383833.12
12657,
12658,
12659,
12660,269718.47
12661,190852.34
12662,190852.34
12663,330733.44
12664,191576.23
12665,84752.195
12666,143313.03
12667,572266.4
12668,154725.84
12669,267268.28
12670,413945.94
12671,264022.25
12672,64954.37
12673,206622.4
12674,287436.25
12675,401525.56
12676,275525.38
12677,772368.06
12678,225422.98
12679,313671.12
12680,114214.02
12681,363665.28
12682,434819.5
12683,
12684,
12685,
12686,
12687,-128377.875
12688,236774.02
12689,77298.21
12690,161422.77
