,PredictedValueSimpleModelXGB
11150,4763504.5
11151,713200.25
11152,492777.62
11153,454219.0
11154,5691608.0
11155,1271695.2
11156,558953.1
11157,1828100.5
11158,635340.75
11159,813203.25
11163,2308241.2
11164,3471605.2
11165,-74133.4
11166,622101.56
11167,558953.1
11168,1271695.2
11169,467549.28
11170,188891.58
11171,1266252.0
11172,544316.25
11173,1871040.5
11174,2769785.2
11175,496749.34
11176,463475.12
11177,2528388.0
11178,4059390.5
11179,617364.6
11180,169371.08
11181,1756387.2
11182,1110612.4
11183,345458.78
11184,282464.9
11189,327482.6
11190,931503.6
11191,478773.16
11192,818965.7
11193,1863770.8
11194,2033291.6
11195,416948.66
11196,2663107.0
11197,1294019.5
11198,1796822.8
11199,617364.6
11200,232612.2
11201,962155.5
11202,2506223.0
11203,965850.75
11204,1801759.8
11205,1802958.0
11206,685481.25
11207,584313.1
11208,496749.34
11213,896565.94
11214,1814798.8
11215,617364.6
11216,574883.9
11217,1054211.8
11218,558953.1
11219,1063807.9
11220,1121590.2
11221,476537.9
11222,538362.44
11223,510950.06
11224,617364.6
11225,4077737.8
11226,893695.5
11227,563385.25
11228,420361.6
11229,713200.25
11230,1796822.8
11231,5199356.5
11232,600061.5
11236,1032731.0
11237,1414884.8
11238,574609.0
11239,946867.9
11240,2052302.8
11241,1223857.5
11242,512059.12
11243,74952.15
11244,995594.6
11245,1265933.5
11246,3306263.2
11247,478773.16
11248,665729.9
11249,558953.1
11250,4527188.0
11251,10205108.0
11252,844560.56
11253,558953.1
11254,558953.1
11258,966144.44
11259,617364.6
11260,490949.34
11261,1285682.0
11262,574609.0
11263,2028476.8
11264,405724.78
11265,467549.28
11266,1070094.8
11267,478773.16
11268,1185781.5
11269,600061.5
11270,420361.6
11271,196365.61
11272,589507.0
11273,617364.6
11274,3698377.0
11275,-61469.5
11276,601092.5
11277,563385.25
11278,1054211.8
11279,3078219.5
11280,1088070.8
11281,378300.66
11286,1143175.8
11287,478773.16
11288,676953.6
11289,813203.25
11290,1408656.5
11291,786598.25
11292,-156171.55
11293,416948.66
11294,1937456.1
11295,1440463.8
11296,813203.25
11297,-79206.57
11298,665729.9
11299,558953.1
11300,420361.6
11301,376892.44
11302,1366985.0
11303,-79206.57
11304,527138.7
11305,378300.66
11306,836941.94
11307,818965.7
11308,175339.08
11309,1305675.2
11310,496749.34
11311,478773.16
11315,606140.75
11316,954483.4
11317,574609.0
11318,493745.66
11319,632337.1
11320,3204241.5
11321,-46354.484
11322,2552806.5
11323,476537.9
11324,300085.28
11325,757141.2
11326,1165205.8
11327,478773.16
11328,2436970.0
11329,288075.38
11330,4856222.0
11331,1105179.0
11332,478773.16
11333,574609.0
11334,2324031.8
11335,496749.34
11336,949479.75
11337,558953.1
11338,1069773.0
11339,1432767.4
11340,3075411.0
11341,558953.1
11342,1162667.2
11343,420361.6
11347,617364.6
11348,818965.7
11349,395113.34
11350,617364.6
11351,558953.1
11352,558953.1
11353,196365.61
11354,992387.5
11355,662672.25
11356,1054211.8
11357,931503.6
11358,420361.6
11359,275680.12
11360,420361.6
11361,962155.5
11362,1331863.4
11363,891068.25
11364,606140.75
11365,3459541.5
11366,574609.0
11367,478773.16
11368,1254709.8
11369,574609.0
11370,413089.53
11371,611077.6
11377,713200.25
11378,1020567.0
11379,478773.16
11380,478773.16
11381,558953.1
11382,777067.0
11383,697856.9
11384,516197.56
11385,651375.75
11386,497128.44
11387,757141.2
11388,420361.6
11389,452446.22
11390,57417.83
11391,478773.16
11392,188891.58
11393,558953.1
11394,617364.6
11395,466386.47
11396,1216898.5
11397,620145.2
11398,516197.56
11399,907293.6
11400,377724.9
11401,654788.75
11402,4848022.5
11403,558953.1
11408,327482.6
11409,687992.94
11410,1054211.8
11411,1606683.6
11412,495439.12
11413,1285682.0
11414,1249841.8
11415,558953.1
11416,600469.0
11417,416948.66
11418,498597.1
11419,416948.66
11420,2436970.0
11421,1627938.2
11422,606140.75
11423,818965.7
11424,780213.25
11425,755536.8
11426,136776.62
11427,1285682.0
11428,876031.0
11429,478773.16
11430,2535118.8
11431,478773.16
11432,327482.6
11433,327482.6
11437,1254709.8
11438,210921.8
11439,665729.9
11440,196365.61
11441,756268.4
11442,1282269.0
11443,358537.1
11444,1428705.5
11445,478773.16
11446,92236.836
11447,908272.75
11448,654788.75
11449,738652.75
11450,478773.16
11451,478773.16
11452,478773.16
11453,601883.4
11454,478773.16
11455,510950.06
11456,-1073046.8
11460,1344093.5
11461,617364.6
11462,756268.4
11463,1636016.2
11464,559265.6
11465,1285682.0
11466,1020567.0
11467,666042.4
11468,416948.66
11469,290209.97
11470,4099435.2
11471,764261.7
11472,558953.1
11473,617364.6
11474,558953.1
11475,-79206.57
11476,327482.6
11477,1624659.6
11478,1922153.5
11479,713200.25
11480,1272686.0
11481,931181.75
11482,834527.06
11483,651271.5
11484,478773.16
11488,387509.28
11489,669436.75
11490,296105.6
11491,-217817.17
11492,2505528.8
11493,248918.11
11494,2398169.2
11495,760060.0
11496,307329.4
11497,-526487.44
11498,248918.11
11499,445920.72
11500,445920.72
11501,778036.1
11502,434696.9
11503,223670.17
11504,446233.28
11505,391941.34
11506,296105.6
11507,248918.11
11508,861584.6
11509,248918.11
11510,245728.17
11511,248918.11
11512,253830.86
11513,2769732.8
11514,314081.78
11515,9121.629
11519,401513.75
11520,387509.28
11521,288611.88
11522,480299.62
11523,61168.688
11524,24922.086
11525,248918.11
11526,1561543.8
11527,1214522.0
11528,550314.1
11529,173107.64
11530,-20662.57
11531,435009.47
11532,288611.88
11533,363866.44
11534,376892.44
11535,24922.086
11536,2081919.1
11537,466581.78
11538,233065.77
11539,1031223.9
11540,233065.77
11541,6373748.0
11542,288611.88
11543,403165.16
11547,710604.1
11548,355694.78
11549,-516476.1
11550,513898.88
11551,748836.25
11552,1435239.9
11553,341340.66
11554,111021.79
11555,-34667.03
11556,156039.33
11557,307329.4
11558,307329.4
11559,249925.36
11560,552940.0
11561,248918.11
11562,919996.1
11563,680725.4
11564,445920.72
11565,307329.4
11566,307329.4
11567,-79206.57
11568,-915979.6
11569,503350.5
11570,428410.06
11571,-317349.22
11577,-217797.83
11578,-79206.57
11579,469911.25
11581,410307.56
11582,311698.78
11583,387509.28
11584,-217797.83
11585,-79206.57
11587,-79206.57
11588,-79206.57
11589,248918.11
11591,-79206.57
11592,3747638.2
11594,2063605.9
11595,-79206.57
11597,520082.06
11602,748836.25
11603,391941.34
11604,515737.25
11605,288611.88
11606,61168.688
11608,439633.88
11609,594424.4
11610,377809.38
11611,187093.67
11612,206857.45
11613,307329.4
11614,852722.75
11615,-79206.57
11616,464643.7
11617,156039.33
11618,248918.11
11619,445920.72
11620,1078350.8
11621,156039.33
11622,464643.7
11623,-49289.844
11627,-79206.57
11629,707974.0
11630,-79206.57
11631,-79206.57
11632,94214.836
11633,190050.61
11634,385274.03
11635,1435239.9
11636,505510.28
11637,586304.9
11638,376892.44
11640,325305.6
11642,344753.66
11643,939444.5
11644,376892.44
11645,-79206.57
11650,53410.1
11653,376892.44
11654,376892.44
11656,723311.2
11657,-79206.57
11658,206973.02
11659,387509.28
11660,156039.33
11661,376892.44
11662,53097.79
11663,483345.1
11664,376892.44
11665,-79206.57
11666,156039.33
11667,653463.4
11668,-217797.83
11670,445920.72
11671,288611.88
11672,376892.44
11676,17448.14
11678,376892.44
11679,251874.98
11680,829623.06
11681,-79206.57
11682,707974.0
11683,53366.008
11684,-141031.05
11685,94214.836
11686,-79206.57
11687,376892.44
11688,-79206.57
11690,373523.28
11691,373523.28
11694,-79206.57
11695,-61230.4
11696,156039.33
11698,-79206.57
11699,-79206.57
11700,405485.47
11704,1303608.8
11705,111021.79
11706,111021.79
11707,61168.688
11708,325305.6
11709,319505.66
11710,259509.48
11711,1300113.8
11712,445920.72
11713,307329.4
11714,1324057.4
11715,748836.25
11716,463896.9
11717,-34667.03
11718,387509.28
11719,307329.4
11720,391941.34
11721,445920.72
11722,572523.0
11723,307329.4
11724,1333050.8
11725,307329.4
11726,195419.61
11727,206857.45
11728,223670.17
11729,2606431.8
11730,128997.93
11734,581594.06
11735,445920.72
11736,104236.88
11737,387509.28
11738,387509.28
11739,927247.94
11740,296105.6
11741,234281.23
11742,188100.95
11743,384096.22
11744,563796.1
11745,435009.47
11746,1563877.0
11747,-67690.65
11748,445920.72
11749,1633048.5
11750,445920.72
11751,307329.4
11752,581594.06
11753,156039.33
11754,387821.78
11755,296105.6
11756,307329.4
11757,382185.75
11758,-34667.03
11759,307329.4
11760,567269.6
11761,341236.44
11767,445920.72
11768,445920.72
11769,248918.11
11770,307329.4
11771,296105.6
11772,421520.6
11773,245505.05
11774,326052.3
11775,17448.14
11777,111021.79
11778,296105.6
11779,-34667.03
11780,445920.72
11781,296105.6
11782,-79206.57
11783,445920.72
11784,-79206.57
11785,307329.4
11786,387509.28
11787,-16690.848
11791,296105.6
11792,391941.34
11793,391941.34
11794,248918.11
11795,307329.4
11796,-79206.57
11797,1049635.1
11798,61168.688
11799,356238.22
11800,452074.12
11801,355694.78
11802,98306.164
11803,445920.72
11804,541756.94
11805,505510.28
11806,156039.33
11807,296105.6
11808,530532.94
11809,314081.78
11810,494286.28
11811,296105.6
11812,308507.1
11813,223670.17
11814,761340.5
11815,387509.28
11819,21455668.0
11820,2146849.8
11821,2251521.5
11822,1140710.8
11823,14589807.0
11824,4148481.8
11825,10302517.0
11826,1681682.8
11827,16598908.0
11828,8143007.5
11829,11059351.0
11830,16048470.0
11831,2629938.0
11832,7534237.0
11833,2099662.2
11834,16899542.0
11835,4468975.5
11836,4441573.0
11837,804003.7
11838,1870874.8
11842,7504735.0
11843,617364.6
11844,1407053.0
11845,651742.75
11846,497496.0
11847,-2569494.8
11848,2392076.2
11849,811267.6
11850,1796965.1
11851,2685371.5
11852,4452884.5
11853,5787384.0
11854,2743783.0
11855,2685371.5
11856,2037616.9
11857,1029659.1
11858,2595000.2
11859,2732559.2
11860,5280915.5
11861,3409006.5
11862,1514862.9
11863,836941.94
11864,420361.6
11868,1579341.5
11869,1579341.5
11870,2306069.8
11871,1438164.0
11872,1672131.0
11873,-2389963.2
11874,3109626.0
11875,990288.5
11876,4723438.5
11877,2704096.0
11878,2306069.8
11879,2074600.5
11880,2438665.0
11881,5033146.0
11882,3149853.0
11883,3528010.8
11884,2534500.8
11885,3474289.5
11886,776312.6
11887,2041879.0
11890,8010216.5
11891,1293116.5
11892,2676791.5
11893,893382.9
11894,6863190.5
11895,478773.16
11896,992387.5
11897,467658.44
11898,694498.75
11899,1344093.5
11900,617364.6
11901,4082864.2
11902,5127748.5
11903,617364.6
11904,1601416.8
11905,2018112.2
11906,184342.89
11907,617364.6
11908,327482.6
11909,3224088.5
11910,92236.836
11913,3851333.2
11914,606140.75
11915,1498456.5
11916,619157.25
11917,376892.44
11918,606140.75
11919,1670350.8
11920,156039.33
11921,860110.1
11922,1010107.06
11923,1256364.5
11924,1344093.5
11925,1694295.2
11926,5083982.5
11927,3933269.8
11928,5913354.5
11929,2231854.5
11930,1143901.0
11931,778481.06
11932,1796822.8
11933,1400629.8
11934,2957300.0
11935,1511338.8
11940,636087.25
11941,2712578.2
11942,467549.28
11943,558953.1
11944,818965.7
11945,1020567.0
11946,948168.56
11947,2253762.0
11948,494082.94
11949,-201708.64
11950,7187761.5
11951,1266986.5
11952,813203.25
11953,909038.4
11954,376892.44
11955,3256582.0
11956,12993742.0
11957,3296505.0
11958,5756633.5
11959,1577604.8
11960,296258.62
11961,1556868.2
11962,1283909.8
11963,376892.44
11966,5630841.0
11967,1220553.8
11968,968202.75
11969,1764002.2
11970,1035055.9
11971,2623547.0
11972,757141.2
11973,465593.62
11974,3964323.8
11975,936907.75
11976,2178558.0
11977,617364.6
11978,156039.33
11979,2539738.0
11980,1285682.0
11981,188891.58
11982,1876045.5
11983,1351084.8
11984,420361.6
11985,2427009.0
11986,478773.16
11987,516197.56
11991,1752706.8
11992,2839618.8
11993,478773.16
11994,574609.0
11995,544316.25
11996,555540.1
11997,1635291.5
11998,74952.15
11999,894145.9
12000,713200.25
12001,1143175.8
12002,818965.7
12003,188891.58
12004,467549.28
12005,576929.25
12006,890973.7
12007,558953.1
12008,1652704.2
12009,1545644.2
12010,690445.5
12011,836941.94
12012,658473.0
12016,1344093.5
12017,665729.9
12018,606140.75
12019,420361.6
12020,527138.7
12021,1545644.2
12022,715075.2
12023,429124.84
12024,1007423.5
12025,517806.1
12026,1686641.0
12027,1144333.8
12028,810910.8
12029,2546513.8
12030,2202447.5
12031,92236.836
12032,558953.1
12033,232612.2
12034,196365.61
12035,1418276.8
12036,496749.34
12037,938255.9
12041,606140.75
12042,787160.8
12043,683299.6
12044,420361.6
12045,1028994.1
12046,391960.0
12047,582492.9
12048,134541.1
12049,606140.75
12050,1069248.0
12051,467549.28
12052,-79206.57
12053,467549.28
12054,1011683.0
12055,478773.16
12056,478773.16
12057,1652704.2
12058,665729.9
12059,699333.25
12060,797064.25
12061,555907.6
12062,327482.6
12063,1796502.2
12064,1359865.8
12065,1249794.5
12066,741532.4
12067,420361.6
12072,467549.28
12073,624116.9
12074,-220278.9
12075,574609.0
12076,617364.6
12077,738652.75
12078,544316.25
12079,561137.5
12080,1427384.8
12081,1029659.1
12082,1014538.2
12083,563385.25
12084,478773.16
12085,454702.78
12086,327482.6
12087,764932.6
12088,490949.34
12089,695574.8
12090,1361384.5
12091,606140.75
12092,933158.5
12093,606140.75
12094,979144.6
12095,478773.16
12096,1113753.5
12100,617364.6
12101,606140.75
12102,327482.6
12103,479883.9
12104,1579055.2
12105,1221078.8
12106,640152.0
12107,134541.1
12108,74952.15
12109,701976.5
12110,1344093.5
12111,478773.16
12112,420361.6
12113,1648759.8
12114,617364.6
12115,2833588.5
12116,1088070.8
12117,1111203.2
12118,420361.6
12119,617364.6
12120,491264.0
12121,679889.0
12125,606140.75
12126,629540.75
12127,1285682.0
12128,467549.28
12129,1319587.8
12130,497128.44
12131,914271.3
12132,1273973.0
12133,606140.75
12134,713200.25
12135,836941.94
12136,933617.4
12137,732439.0
12138,606786.1
12139,555907.6
12140,1054211.8
12141,1054211.8
12142,478773.16
12143,420361.6
12144,635340.75
12145,478773.16
12146,395113.34
12147,1303658.0
12150,478773.16
12151,478773.16
12152,1015390.4
12153,1024075.75
12154,223670.17
12155,92236.836
12156,467549.28
12157,2250818.0
12158,405724.78
12159,845469.5
12160,420361.6
12161,617364.6
12162,478773.16
12163,344753.66
12164,467549.28
12165,478773.16
12166,478773.16
12167,617364.6
12168,668487.25
12169,1836437.8
12170,617364.6
12171,636087.25
12172,797064.25
12173,445920.72
12174,558953.1
12178,617364.6
12179,478773.16
12180,1630882.8
12181,467549.28
12182,574609.0
12183,420361.6
12184,713200.25
12185,196365.61
12186,2166181.8
12187,220640.55
12188,478773.16
12189,1011683.0
12190,606140.75
12191,490949.34
12192,2924986.8
12193,423318.4
12194,810910.8
12195,576929.25
12196,754583.5
12197,-315657.88
12198,617364.6
12199,606140.75
12200,2705746.0
12201,-1397489.8
12202,654063.4
12203,810910.8
12206,467549.28
12207,558953.1
12208,490949.34
12209,282464.9
12210,232612.2
12211,467549.28
12212,544316.25
12213,359231.72
12214,954291.0
12215,606140.75
12216,617364.6
12217,136776.62
12218,745044.6
12219,558953.1
12220,420361.6
12221,378300.66
12222,756268.4
12223,467549.28
12224,606140.75
12225,544683.75
12226,606140.75
12227,136776.62
12228,426666.94
12232,1426911.8
12233,434696.9
12234,296105.6
12235,248918.11
12236,-1179483.2
12237,156039.33
12238,1677099.0
12239,874404.44
12240,2327357.0
12241,49197.258
12242,307329.4
12243,572523.0
12244,1662165.1
12245,405485.47
12246,418062.72
12247,748836.25
12248,1095562.6
12249,387509.28
12250,307329.4
12251,543631.3
12252,156039.33
12253,860616.4
12254,519001.94
12255,223670.17
12256,111021.79
12257,-79206.57
12258,625620.6
12259,3114095.2
12260,318959.72
12261,445920.72
12265,541756.94
12266,384463.8
12267,403165.16
12268,199760.02
12269,307329.4
12270,206857.45
12271,479932.2
12272,403165.16
12273,17448.14
12274,61168.688
12275,-34667.03
12276,881348.25
12277,-79206.57
12278,-329153.28
12279,307329.4
12280,1113753.5
12281,530532.94
12282,391941.34
12283,445920.72
12284,445920.72
12285,111021.79
12286,567209.1
12287,296105.6
12288,949228.2
12289,530532.94
12293,366918.6
12294,590017.2
12295,307329.4
12296,-34667.03
12297,-407301.47
12298,434696.9
12299,760060.0
12300,445920.72
12301,719291.25
12302,325684.78
12303,387509.28
12304,248918.11
12305,-79206.57
12306,436038.9
12307,61168.688
12308,403165.16
12309,307329.4
12310,939759.75
12311,288343.44
12312,-34667.03
12313,490132.75
12314,136381.77
12315,639467.06
12316,17448.14
12320,296105.6
12321,307329.4
12322,-469125.3
12323,-34667.03
12324,307329.4
12325,111021.79
12326,445920.72
12327,248918.11
12328,282929.16
12329,248918.11
12330,307329.4
12331,567209.1
12332,307329.4
12333,307329.4
12334,326052.3
12335,307329.4
12336,445920.72
12337,434696.9
12338,483345.1
12339,296105.6
12340,325305.6
12341,487029.1
12342,-79206.57
12343,387509.28
12344,223670.17
12345,445920.72
12346,296105.6
12347,445920.72
12348,387509.28
12349,248918.11
12353,445920.72
12354,223670.17
12355,-34667.03
12356,384096.22
12357,384096.22
12358,-96491.51
12359,-36902.406
12360,445920.72
12361,583348.1
12362,37418.76
12363,206857.45
12364,307329.4
12365,403165.16
12366,387509.28
12367,-34667.03
12368,759753.5
12369,248918.11
12370,434696.9
12371,483345.1
12372,223670.17
12373,248918.11
12377,445920.72
12378,384463.8
12379,445920.72
12380,307329.4
12381,296105.6
12382,483345.1
12383,635869.9
12384,372872.4
12385,434696.9
12386,445920.72
12387,434696.9
12388,223670.17
12389,296105.6
12390,387509.28
12391,387509.28
12392,387509.28
12393,825970.75
12394,778036.1
12395,307329.4
12396,223670.17
12397,445920.72
12398,641759.6
12399,445920.72
12400,387509.28
12404,875896.5
12405,-34667.03
12406,445920.72
12407,434696.9
12408,286447.22
12409,372872.4
12410,307329.4
12411,332994.16
12412,445920.72
12413,307329.4
12414,428617.6
12415,530532.94
12416,248918.11
12417,-186588.83
12418,296105.6
12419,296105.6
12420,314081.78
12421,412869.7
12422,483345.1
12426,223670.17
12427,445920.72
12428,541756.94
12429,445920.72
12430,541756.94
12431,307329.4
12432,307329.4
12433,337374.06
12434,245505.05
12435,245505.05
12436,325684.78
12438,341340.66
12439,387509.28
12440,541756.94
12441,541756.94
12442,406809.03
12443,-79206.57
12444,387509.28
12445,16629.184
12446,463896.9
12447,445920.72
12448,384463.8
12449,778036.1
12454,-174973.7
12455,307329.4
12456,-34667.03
12457,423165.97
12458,249612.92
12459,156039.33
12460,156039.33
12461,372872.4
12462,245505.05
12463,-655.82056
12464,844671.9
12465,-79206.57
12466,1496754.1
12467,283259.1
12468,403165.16
12469,-79206.57
12470,541756.94
12471,445920.72
12472,530532.94
12473,307329.4
12474,445920.72
12475,248918.11
12479,296105.6
12480,778036.1
12481,613969.4
12482,307329.4
12483,387509.28
12484,760060.0
12485,61168.688
12486,384463.8
12487,307329.4
12488,-34667.03
12489,296105.6
12490,307329.4
12491,296105.6
12492,314081.78
12493,248918.11
12494,-61230.4
12495,-34667.03
12496,778036.1
12497,248918.11
12501,223670.17
12502,156039.33
12503,223670.17
12504,61168.688
12505,434696.9
12506,387509.28
12507,494286.28
12509,-96491.51
12510,834635.25
12511,307329.4
12512,17448.14
12513,445920.72
12514,226858.3
12515,307329.4
12516,103924.32
12517,351877.7
12518,445920.72
12519,483345.1
12520,307329.4
12521,307329.4
12522,156039.33
12526,296105.6
12527,403165.16
12528,530532.94
12529,-34667.03
12530,307329.4
12531,248918.11
12532,785685.0
12533,234281.23
12534,223670.17
12535,434696.9
12536,307329.4
12537,296105.6
12538,874404.44
12539,-79206.57
12540,156039.33
12541,296105.6
12542,355694.78
12543,61168.688
12544,308507.1
12545,296105.6
12546,355694.78
12547,843608.5
12548,296105.6
12549,307329.4
12550,156039.33
12551,-217797.83
12555,445920.72
12556,445920.72
12557,748836.25
12558,445920.72
12559,-34667.03
12560,24922.086
12561,840239.75
12562,494286.28
12563,307329.4
12564,-72128.57
12565,387509.28
12566,898651.25
12567,543631.3
12568,24922.086
12569,387509.28
12570,434696.9
12571,296105.6
12572,162793.67
12573,505510.28
12574,248918.11
